"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
450;99,6362152099609;2,6084;22,1;5,396;2,18711495399475;0,336999988555908;96,8010025024414;49,2227;12,1;186,1;11,7284879684448;35,7711448669434;3991,4;0,950000000000045;50,3;17,7;32;19,9788837432861;7,65000000000003;0;1;0;0;0;0
408,333333333333;152,972564697266;2,642042;22;5,428;1,92940723896027;0,338000011444092;96,8010025024414;49,300746;12,6;177,5;10,8690195083618;42,9444999694824;4049,2;1,15000000000003;64,1;10;26;20,6617736816406;7,75000000000006;0;1;0;0;0;0
179,166666666667;36,2620849609375;2,24529;22,3;5,509;1,81135678291321;0,340000009536743;114,410926818848;48,872054;11,7;160,6;14,0156946182251;28,8759021759033;4146,7;1,35000000000002;45,8;12,7;41,5;16,6155090332031;7,95000000000005;0;1;0;0;0;0
91,6666666666667;28,6432361602783;2,2580626;22,4;5,495;1,55280995368958;0,338000011444092;113,322967529297;48,8767425;11,7;159,9;13,5828628540039;37,1207160949707;4137,6;1,25000000000006;52,2;12,1;35,6;18,5589199066162;7,95000000000005;0;1;0;0;0;0
700;41,7122268676758;2,324735;22,4;5,494;1,88916289806366;0,339000010490418;104,619262695312;48,900974;11,8;162,8;12,6585416793823;23,7271137237549;4131,6;1,25000000000006;50,3;20,4;29,3;16,984073638916;7,95000000000005;0;1;0;0;0;0
404,166666666667;42,3690757751465;2,330208;22,4;5,494;2,06928777694702;0,339000010490418;103,531303405762;48,916536;11,8;162,6;12,49245262146;26,1017017364502;4131,6;1,25000000000006;58,2;15,4;26,5;19,5535888671875;7,95000000000005;0;1;0;0;0;0
229,166666666667;67,9434814453125;2,234565;22,3;5,509;1,43417537212372;0,340000009536743;115,498893737793;48,863965;11,7;162;12,5238666534424;34,6557388305664;4146,7;1,35000000000002;38,7;11,1;50,2;18,2658767700195;7,95000000000005;0;1;0;0;0;0
133,333333333333;28,6432361602783;2,258787;22,3;5,496;1,55280995368958;0,339000010490418;112,235008239746;48,873289;11,7;159,8;13,5828628540039;37,1207160949707;4125,5;1,25000000000006;48,6;13,4;38;18,5589199066162;7,85000000000002;0;1;0;0;0;0
62,5;44,9632301330566;2,241171;22,4;5,509;1,88701212406158;0,339000010490418;115,498893737793;48,85391;11,8;163,3;12,8238649368286;30,0645408630371;4146,7;1,25000000000006;40,1;12;47,9;15,9371929168701;7,95000000000005;0;1;0;0;0;0
429,166666666667;42,3558921813965;2,244183;22,3;5,509;1,74909448623657;0,340000009536743;114,410926818848;48,872766;11,7;160,6;13,1103658676147;35,0419769287109;4146,7;1,35000000000002;42,8;12,2;45;22,1592483520508;7,95000000000005;0;1;0;0;0;0
104,166666666667;28,6432361602783;2,258431;22,3;5,49;1,55280995368958;0,339000010490418;112,235008239746;48,876873;11,7;159,8;13,5828628540039;37,1207160949707;4128,5;1,25000000000006;52,2;12,1;35,6;18,5589199066162;7,95000000000005;0;1;0;0;0;0
312,5;28,6432361602783;2,260045;22,3;5,49;1,55280995368958;0,339000010490418;112,235008239746;48,876752;11,7;159,8;13,5828628540039;37,1207160949707;4128,5;1,25000000000006;52,2;12,1;35,6;18,5589199066162;7,95000000000005;0;1;0;0;0;0
70,8333333333333;32,643798828125;2,429891;22,5;5,541;1,51327919960022;0,338000011444092;102,115997314453;48,829212;11,8;169,6;13,0201587677002;28,2659759521484;4116,4;1,15000000000003;35,3;22;42,8;15,6145925521851;7,85000000000002;0;1;0;0;0;0
229,166666666667;32,643798828125;2,429891;22,5;5,541;1,51327919960022;0,338000011444092;102,115997314453;48,829212;11,8;169,6;13,0201587677002;28,2659759521484;4116,4;1,15000000000003;35,3;22;42,8;15,6145925521851;7,85000000000002;0;1;0;0;0;0
354,166666666667;32,643798828125;2,429891;22,5;5,541;1,51327919960022;0,338000011444092;102,115997314453;48,829212;11,8;169,6;13,0201587677002;28,2659759521484;4116,4;1,15000000000003;35,3;22;42,8;15,6145925521851;7,85000000000002;0;1;0;0;0;0
358,333333333333;45,7043342590332;2,462524;22,5;5,535;1,47209274768829;0,340000009536743;102,115997314453;48,841792;11,9;179,7;13,5291767120361;34,2882690429688;4095,1;1,05000000000001;35,4;25,5;39,1;16,2361431121826;7,75000000000006;0;1;0;0;0;0
454,166666666667;32,5179405212402;2,43449;22,5;5,535;1,50481903553009;0,339000010490418;102,115997314453;48,835187;11,8;172,7;13,0003452301025;32,9867515563965;4131,6;1,15000000000003;36,2;23,2;40,7;16,6215133666992;7,85000000000002;0;1;0;0;0;0
25;32,643798828125;2,432393;22,5;5,541;1,51327919960022;0,338000011444092;102,115997314453;48,8292;11,8;169,6;13,0201587677002;28,2659759521484;4116,4;1,15000000000003;35,3;22;42,8;15,6145925521851;7,85000000000002;0;1;0;0;0;0
29,1666666666667;32,5179405212402;2,428023;22,5;5,541;1,50481903553009;0,338000011444092;102,115997314453;48,831294;11,8;169,6;13,0003452301025;32,9867515563965;4116,4;1,15000000000003;38,2;20,9;40,9;16,6215133666992;7,85000000000002;0;1;0;0;0;0
341,666666666667;39,3628540039062;2,446684;22,5;5,564;1,43115341663361;0,339000010490418;102,115997314453;48,819272;11,8;170;13,5440902709961;33,6704444885254;4107,2;1,15000000000003;47,8;21;31,2;16,720911026001;7,85000000000002;0;1;0;0;0;0
233,333333333333;43,7327995300293;2,243076;22,3;5,509;1,59581911563873;0,340000009536743;114,410926818848;48,866731;11,7;160,6;13,2836198806763;31,8367519378662;4146,7;1,35000000000002;42,8;12,2;45;17,8461513519287;7,95000000000005;0;1;0;0;0;0
87,5;35,9085121154785;2,251528;22,3;5,49;1,75082266330719;0,339000010490418;113,322967529297;48,872784;11,7;160,1;13,1518850326538;35,7159080505371;4128,5;1,25000000000006;45,8;12,7;41,5;20,7198390960693;7,95000000000005;0;1;0;0;0;0
108,333333333333;28,6432361602783;2,257641;22,3;5,49;1,55280995368958;0,339000010490418;113,322967529297;48,873638;11,7;160,1;13,5828628540039;37,1207160949707;4128,5;1,25000000000006;52,2;12,1;35,6;18,5589199066162;7,95000000000005;0;1;0;0;0;0
425;149,398544311523;2,988763;22,6;5,594;1,57695913314819;0,334999990463257;139,211334228516;48,831425;12,4;187,5;9,48526573181152;48,0642051696777;3952,3;0,650000000000034;9,4;24,6;66;20,3958892822266;7,45000000000005;0;1;0;0;0;0
316,666666666667;49,3979873657227;2,353816;22,4;5,542;1,72024977207184;0,340000009536743;102,115997314453;48,845217;11,7;165,1;12,7495412826538;30,9994087219238;4134,6;1,25000000000006;33,8;20,9;45,3;21,0300102233887;7,85000000000002;0;1;0;0;0;0
25;61,6021766662598;2,35662;22,4;5,535;1,74364292621613;0,340000009536743;102,115997314453;48,818749;11,6;167,1;12,4644508361816;28,1228179931641;4131,6;1,25000000000006;33,5;22,6;43,8;16,4496059417725;7,85000000000002;0;1;0;0;0;0
91,6666666666667;43,542423248291;2,457881;22,5;5,564;1,54746830463409;0,338000011444092;102,115997314453;48,821799;11,8;170,9;13,0464372634888;33,718994140625;4107,2;1,15000000000003;45,5;22,7;31,9;16,5437316894531;7,85000000000002;0;1;0;0;0;0
404,166666666667;32,5179405212402;2,436178;22,5;5,535;1,50481903553009;0,339000010490418;102,115997314453;48,83851;11,8;172,7;13,0003452301025;32,9867515563965;4131,6;1,15000000000003;36,2;23,2;40,7;16,6215133666992;7,85000000000002;0;1;0;0;0;0
375;41,0049095153809;2,465793;22,5;5,551;1,42997312545776;0,338000011444092;102,115997314453;48,833654;11,9;176,8;13,5814695358276;33,8955612182617;4101,2;1,15000000000003;38,4;22,8;38,8;17,0820713043213;7,75000000000006;0;1;0;0;0;0
333,333333333333;41,0049095153809;2,466766;22,5;5,542;1,42997312545776;0,340000009536743;102,115997314453;48,83405;12;177,9;13,5814695358276;33,8955612182617;4098,1;1,05000000000001;38,4;22,8;38,8;17,0820713043213;7,75000000000006;0;1;0;0;0;0
62,5;41,0049095153809;2,468329;22,5;5,542;1,42997312545776;0,340000009536743;102,115997314453;48,833918;12;177,9;13,5814695358276;33,8955612182617;4098,1;1,05000000000001;38,4;22,8;38,8;17,0820713043213;7,75000000000006;0;1;0;0;0;0
195,833333333333;43,2248039245605;2,425152;22,5;5,541;1,63270747661591;0,338000011444092;102,115997314453;48,830137;11,8;169,6;12,5481290817261;31,1259765625;4116,4;1,15000000000003;38,2;20,9;40,9;17,6054058074951;7,85000000000002;0;1;0;0;0;0
491,666666666667;39,5762367248535;2,415764;22,5;5,535;1,72997844219208;0,339000010490418;102,115997314453;48,827792;11,7;168;12,3430223464966;32,7688522338867;4131,6;1,15000000000003;39,1;21,1;39,9;18,6566734313965;7,85000000000002;0;1;0;0;0;0
566,666666666667;24,9780464172363;2,411912;22,5;5,524;1,63284015655518;0,340000009536743;102,115997314453;48,833364;11,7;168,9;13,0443601608276;34,796459197998;4128,5;1,15000000000003;36,5;22,9;40,5;18,0443229675293;7,85000000000002;0;1;0;0;0;0
120,833333333333;43,4275970458984;2,44833333333333;22,5;5,546;1,54774785041809;0,340000009536743;102,115997314453;48,8389722;11,8;174,1;13,2505760192871;32,942066192627;4128,6;1,15000000000003;37,5;22,1;40,4;17,7072467803955;7,85000000000002;0;1;0;0;0;0
204,166666666667;40,9023361206055;2,43644444444444;22,5;5,535;1,46417021751404;0,339000010490418;102,115997314453;48,8347222;11,8;172,7;11,4460353851318;39,7112045288086;4131,6;1,15000000000003;36,2;23,2;40,7;17,0496044158936;7,85000000000002;0;1;0;0;0;0
287,5;28,377233505249;2,271856;22,3;5,509;1,5803394317627;0,339000010490418;111,147041320801;48,86712;11,7;160;14,7012300491333;35,9628410339355;4119,3;1,25000000000006;46,2;15,6;38,2;19,2535076141357;7,85000000000002;0;1;0;0;0;0
1550;83,7787094116211;2,940389;23,1;5,751;1,65375900268555;0,332999992370606;132,759811401367;48,293448;11,8;173,7;9,45500755310059;44,1805114746094;4147,2;0,950000000000045;40,4;18,8;40,7;17,4864749908447;7,85000000000002;0;1;0;0;0;0
308,333333333333;51,7849044799805;2,529565;22,9;5,665;1,34150850772858;0,336999988555908;102,115997314453;48,443205;11,3;171,8;9,81461048126221;48,1976737976074;4150,1;1,05000000000001;40,4;9,4;50,2;14,3718643188477;7,85000000000002;0;0;0;1;0;0
125;46,7786026000977;2,69447461669526;23;5,665;1,83569014072418;0,335999989509583;102,115997314453;48,4120512884727;11,7;182,9;13,8631286621094;34,9023818969727;4101,4;0,850000000000023;80,8;4;15,1;13,7191591262817;7,75000000000006;0;1;0;0;0;0
70,8333333333333;34,1137351989746;2,696923;23,1;5,695;1,40992617607117;0,333999991416931;102,115997314453;48,401314;11,7;181,7;13,8358526229858;36,5270462036133;4132;0,950000000000045;78,3;5,3;16,4;15,1297149658203;7,75000000000006;0;1;0;0;0;0
616,666666666667;30,5669193267822;2,577266;22,9;5,669;1,35815513134003;0,334999990463257;102,115997314453;48,52927;11,9;173,2;11,5714902877808;34,9287223815918;4186,6;1,15000000000003;63,4;10,4;26,1;17,6473007202148;17,2500000000001;0;1;0;0;0;0
200;148,197372436523;2,829761;22,9;5,668;1,61402225494385;0,335999989509583;118,78150177002;48,578942;12,8;184,3;9,69065475463867;49,5225563049316;4071;0,850000000000023;17;22,2;60,7;19,7643432617188;7,65000000000003;0;1;0;0;0;0
154,166666666667;47,9397048950195;2,806592;23,1;5,695;1,50656807422638;0,333999991416931;115,555740356445;48,368406;11,9;173,9;12,5802068710327;33,6602592468262;4132;0,950000000000045;54,9;12,8;32,3;15,258490562439;7,75000000000006;0;1;0;0;0;0
104,166666666667;53,5347099304199;2,697522;23;5,665;1,40249145030975;0,335999989509583;102,115997314453;48,412839;11,7;182,9;12,3409366607666;42,0319290161133;4101,4;0,850000000000023;79,6;3,8;16,5;15,4066066741943;7,75000000000006;0;1;0;0;0;0
525;56,5118827819824;2,884423;22,9;5,653;1,53352212905884;0,333999991416931;126,308280944824;48,605646;12,9;183,5;9,64957332611084;47,245548248291;4049,7;0,750000000000057;14,9;18,8;66,3;15,9076290130615;7,65000000000003;0;1;0;0;0;0
16,6666666666667;40,3292007446289;2,684341;22,9;5,665;2,17301106452942;0,336999988555908;102,115997314453;48,411206;11,7;184,7;14,8331851959229;27,2138423919678;4064,9;0,850000000000023;84,1;3,6;12,3;11,6343574523926;7,65000000000003;1;0;0;0;0;0
658,333333333333;19,7454280853271;2,73966944;23,1;5,716;1,69106912612915;0,333999991416931;106,95369720459;48,4667361;12,2;171,4;15,5652685165405;20,5415306091309;4147,3;0,950000000000045;75;6,7;18,2;9,09603309631348;7,85000000000002;0;1;0;0;0;0
187,5;110,700744628906;2,703266;22,5;5,567;1,6874680519104;0,334999990463257;102,652679443359;48,948705;12,8;182,9;9,91981029510498;47,3109321594238;4086,1;1,05000000000001;17,5;29;53,6;21,3186321258545;16,85;0;0;0;1;0;0
112,5;86,439094543457;2,468334;23;5,661;1,41507756710052;0,335999989509583;102,115997314453;48,403304;11,2;171,8;10,8661003112793;44,0958404541016;4159,3;1,05000000000001;63,1;17,4;19,5;17,1418914794922;7,95000000000005;0;1;0;0;0;0
425;72,7609634399414;2,797235;22,3;5,505;1,3829892873764;0,336999988555908;105,880332946777;49;12,7;201;8,96070957183838;52,2989273071289;3967,3;0,850000000000023;5,8;20,7;73,5;14,6920051574707;7,45000000000005;0;0;0;0;1;0
29,1666666666667;23,9458484649658;2,688094;23;5,695;1,64734494686127;0,334999990463257;102,115997314453;48,401231;11,6;183,5;13,5445213317871;34,6315612792969;4132;0,950000000000045;79,6;5,2;15,2;14,430567741394;7,75000000000006;0;1;0;0;0;0
41,6666666666667;23,9458484649658;2,688094;23;5,695;1,64734494686127;0,334999990463257;102,115997314453;48,401231;11,6;183,5;13,5445213317871;34,6315612792969;4132;0,950000000000045;79,6;5,2;15,2;14,430567741394;7,75000000000006;0;1;0;0;0;0
45,8333333333333;36,0849609375;2,70550052291018;22,9;5,663;1,54568815231323;0,335999989509583;102,652679443359;48,5667145758764;12,7;181,9;9,78795528411865;44,3748474121094;4116,6;0,950000000000045;20,6;19,9;59,5;16,4444313049316;17,05;0;0;0;1;0;0
33,3333333333333;105,967964172363;2,74092922532552;23;5,683;1,63825225830078;0,334999990463257;106,95369720459;48,5533556089367;12,6;180,7;9,71513271331787;47,8371391296387;4128,9;0,950000000000045;21;21,8;57,3;18,817554473877;17,05;0;0;0;0;1;0
37,5;105,967964172363;2,73938931147581;23;5,683;1,63825225830078;0,334999990463257;106,95369720459;48,553283613479;12,6;180,7;9,71513271331787;47,8371391296387;4128,9;0,950000000000045;21;21,8;57,3;18,817554473877;17,05;0;0;0;1;0;0
400;47,7313575744629;2,129436;22,2;5,414;1,70492434501648;0,342000007629395;129,64241027832;48,775495;11,9;179,5;12,7483701705933;25,5983734130859;3945,8;0,850000000000023;38,6;17,8;43,6;14,3807649612427;7,55000000000001;1;0;0;0;0;0
383,333333333333;7,37327432632446;2,000223;22;5,38;1,96294581890106;0,344000005722046;145,961853027344;48,784365;12,5;178,3;11,6471338272095;44,363826751709;3912,3;0,850000000000023;16,6;18,9;64,5;12,2085227966309;7,45000000000005;0;1;0;0;0;0
83,3333333333333;57,5615234375;2,13828;22,2;5,398;1,51311922073364;0,34300000667572;128,554443359375;48,79577;11,8;177,3;14,7534246444702;31,5599956512451;3951,8;0,850000000000023;35;16,9;48,1;17,1261806488037;7,55000000000001;0;1;0;0;0;0
254,166666666667;46,736629486084;2,02044;22;5,421;1,8660147190094;0,341000008583069;143,785934448242;48,944034;12,9;158,6;11,0456705093384;42,7209281921387;4134,4;1,45000000000005;46,9;18,2;34,8;13,0973682403564;7,95000000000005;0;1;0;0;0;0
191,666666666667;58,2611770629883;1,967258;21,9;5,381;1,45334911346436;0,341000008583069;149,115997314453;48,978851;13,2;157,1;11,6475553512573;43,6117744445801;4091,7;1,35000000000002;64,2;16,7;19,1;12,8823318481445;7,95000000000005;0;1;0;0;0;0
308,333333333333;134,239395141602;2,218905;22,6;5,566;1,85854732990265;0,336999988555908;117,674819946289;48,579989;10,9;163,3;9,67032337188721;43,3682174682617;4119,6;1,15000000000003;48,8;22,1;29,1;20,4522972106934;7,85000000000002;0;1;0;0;0;0
154,166666666667;77,1071929931641;2,15423;22,2;5,461;1,59627771377563;0,341000008583069;126,378524780273;48,794969;11,8;179,2;12,2893686294556;33,9789810180664;3991,5;0,950000000000045;33,1;16,2;50,8;16,3573875427246;7,55000000000001;0;1;0;0;0;0
150;77,1071929931641;2,15423;22,2;5,461;1,59627771377563;0,341000008583069;126,378524780273;48,794969;11,8;179,2;12,2893686294556;33,9789810180664;3991,5;0,950000000000045;33,1;16,2;50,8;16,3573875427246;7,55000000000001;0;1;0;0;0;0
295,833333333333;77,1071929931641;2,15423;22,2;5,461;1,59627771377563;0,341000008583069;126,378524780273;48,794969;11,8;179,2;12,2893686294556;33,9789810180664;3991,5;0,950000000000045;33,1;16,2;50,8;16,3573875427246;7,55000000000001;0;1;0;0;0;0
183,333333333333;77,1071929931641;2,154318;22,2;5,461;1,59627771377563;0,341000008583069;126,378524780273;48,794923;11,8;179,2;12,2893686294556;33,9789810180664;3991,5;0,950000000000045;33,1;16,2;50,8;16,3573875427246;7,55000000000001;0;1;0;0;0;0
537,5;55,344165802002;1,730223;21,9;5,357;2,03510928153992;0,34300000667572;143,275360107422;48,988741;13,5;153,2;11,9499473571777;43,6379814147949;4125,2;1,45000000000005;57,7;15,1;27,3;15,3890190124512;8,05000000000001;0;1;0;0;0;0
175;75,3767318725586;1,73547;21,8;5,326;1,668044090271;0,344000005722046;133,852996826172;48,992476;13,5;156,1;11,513614654541;40,9531364440918;4076,4;1,35000000000002;59,6;16;24,4;13,8574638366699;7,95000000000005;0;1;0;0;0;0
541,666666666667;79,0768585205078;1,74387;21,8;5,326;1,71177661418915;0,34300000667572;133,852996826172;48,995102;13,5;157,7;11,3763561248779;41,282470703125;4039,9;1,25000000000006;59,1;18,4;22,5;13,4557313919067;7,85000000000002;0;1;0;0;0;0
345,833333333333;75,3767318725586;1,734912;21,8;5,326;1,668044090271;0,344000005722046;133,852996826172;48,996229;13,5;156,1;11,513614654541;40,9531364440918;4076,4;1,35000000000002;59,6;16;24,4;13,8574638366699;7,95000000000005;0;1;0;0;0;0
279,166666666667;63,2006683349609;1,748557;21,8;5,326;1,6671816110611;0,34300000667572;133,852996826172;48,99794;13,5;157,7;11,2652359008789;44,7180633544922;4039,9;1,25000000000006;54,5;19,7;25,8;13,5522012710571;7,85000000000002;0;1;0;0;0;0
170,833333333333;63,2006683349609;1,748681;21,6;5,258;1,6671816110611;0,347000002861023;129,442001342773;49,002878;13,6;162,1;11,2652359008789;44,7180633544922;3957,7;1,15000000000003;50,3;19,8;29,9;13,5522012710571;7,75000000000006;0;0;1;0;0;0
41,6666666666667;63,2006683349609;1,748681;21,6;5,258;1,6671816110611;0,347000002861023;129,442001342773;49,002878;13,6;162,1;11,2652359008789;44,7180633544922;3957,7;1,15000000000003;50,3;19,8;29,9;13,5522012710571;7,75000000000006;1;0;0;0;0;0
154,166666666667;65,9171447753906;1,745731;21,6;5,258;1,83841645717621;0,347000002861023;129,442001342773;49,00689;13,6;162,1;9,90310859680176;45,0491333007812;3957,7;1,15000000000003;50;18,3;31,7;14,6869859695435;7,75000000000006;0;1;0;0;0;0
170,833333333333;53,5412101745605;2,13;22,1;5,425;1,9469165802002;0,342000007629395;129,64241027832;48,8;11,9;175,1;12,9513149261475;31,760721206665;3973,2;0,950000000000045;28;18;54;16,7757987976074;7,55000000000001;0;1;0;0;0;0
837,5;84,5334396362305;2,188073;22,4;5,504;1,67598593235016;0,340000009536743;122,026672363281;48,695958;11,3;175,5;14,6074256896973;32,8995323181152;4052,4;1,05000000000001;47,5;12,7;39,7;17,1722679138184;7,65000000000003;0;1;0;0;0;0
1012,5;53,6588668823242;2,29043;22,6;5,566;1,6787474155426;0,336999988555908;108,971115112305;48,640583;10,9;173;10,3545713424683;41,3083877563477;4119,6;1,15000000000003;39,7;19,7;40,6;16,5469074249268;7,85000000000002;0;1;0;0;0;0
787,5;57,9924583435059;2,282421;22,6;5,539;1,73229467868805;0,338000011444092;110,05908203125;48,646597;10,9;176,4;10,2116165161133;40,783145904541;4092;1,05000000000001;36,6;20;43,5;16,803503036499;7,75000000000006;0;1;0;0;0;0
558,333333333333;29,8066310882568;2,102947;22,4;5,519;1,68927192687988;0,340000009536743;132,906295776367;48,627217;11,3;175,5;10,9512376785278;38,7712821960449;4025,2;0,950000000000045;53,9;10;36,2;14,5377531051636;7,65000000000003;0;1;0;0;0;0
987,5;29,8066310882568;2,100141;22,4;5,519;1,68927192687988;0,340000009536743;132,906295776367;48,627897;11,3;175,5;10,9512376785278;38,7712821960449;4025,2;0,950000000000045;53,9;10;36,2;14,5377531051636;7,65000000000003;0;1;0;0;0;0
250;39,5518226623535;2,289851;22,2;5,485;1,6749439239502;0,340000009536743;108,971115112305;48,921512;11,8;161,1;11,944242477417;25,6004962921143;4140,5;1,35000000000002;52,6;12,2;35,3;15,481595993042;7,95000000000005;0;1;0;0;0;0
416,666666666667;39,5518226623535;2,289923;22,2;5,485;1,6749439239502;0,340000009536743;108,971115112305;48,921454;11,8;161,1;11,944242477417;25,6004962921143;4140,5;1,35000000000002;52,6;12,2;35,3;15,481595993042;7,95000000000005;0;1;0;0;0;0
308,333333333333;67,4445571899414;2,262663;22,2;5,432;1,66700398921967;0,342000007629395;112,235008239746;48,784648;11,6;184,6;13,4409875869751;30,953498840332;3927,7;0,750000000000057;27,5;16,2;56,3;15,3535385131836;7,45000000000005;0;1;0;0;0;0
