"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
18,75;66,598747253418;4,94032912866279;24,3;6,043;2,68783831596375;0,325;355,044921875;47,2009398584352;14,1;224,8;13,4196014404297;21,0881023406982;3667,1;-1,14999999999998;19,5;25,2;55,3;25,9044895172119;6,25000000000006;0;0;0;0;1;0
150;198,403427124023;4,97688643173553;24,9;6,265;1,99441933631897;0,316000008583069;344,200805664062;47,249200723689;14,2;216,8;11,9124870300293;36,5062294006348;4011,1;-0,549999999999955;18,6;32,2;49,2;24,4248275756836;6,95000000000005;0;0;0;0;0;1
68,75;162,089294433594;4,9560361660525;25;6,261;1,81686151027679;0,317000007629395;350,707275390625;47,1833281659984;14,4;220,2;11,4109601974487;44,2926826477051;3998,9;-0,649999999999977;17,7;35,4;46,9;24,0556507110596;6,95000000000005;0;0;0;0;0;1
150;155,533248901367;4,99526749949542;25;6,297;2,10051202774048;0,315000009536743;339,863159179688;47,2725231622711;14,3;205,9;10,3507223129272;44,2153587341309;4026,4;-0,549999999999955;10,4;32,2;57,4;19,4952850341797;6,95000000000005;0;0;0;0;0;1
600;119,795425415039;4,96824750039416;24,5;6,163;2,27863216400146;0,31800000667572;346,36962890625;47,331447334651;13,6;205,1;12,2208976745605;30,0096244812012;3825,4;-0,849999999999966;14,2;35,8;50;19,4345512390137;6,55000000000001;0;0;0;0;0;1
12,5;176,564071655273;4,97389433263834;24,9;6,265;1,85921955108643;0,317000007629395;346,36962890625;47,2317761648197;14,2;220;11,1104202270508;43,0732307434082;4011,1;-0,549999999999955;19,7;30,9;49,4;24,548791885376;6,95000000000005;0;0;0;0;0;1
68,75;112,320770263672;4,85611816708198;24,6;6,151;2,51371479034424;0,321000003814697;375,213012695312;47,1556883362284;14;220,4;11,527735710144;31,9763717651367;3846,6;-0,849999999999966;15,5;33,2;51,3;24,1754322052002;6,65000000000003;0;0;0;0;0;1
25;162,089294433594;4,95830149992839;25,1;6,315;1,81686151027679;0,315000009536743;350,707275390625;47,1825388298283;14,5;214,2;11,4109601974487;44,2926826477051;4099,4;-0,449999999999989;17,7;35,4;46,9;24,0556507110596;7,15000000000003;0;0;0;0;0;1
275;216,925888061523;4,88359266660463;24,6;6,151;2,63773798942566;0,321000003814697;368,057830810547;47,1680173351423;14,2;200;10,4511432647705;35,5193862915039;3825,5;-0,849999999999966;17,2;33,1;49,7;23,6433486938477;6,55000000000001;0;0;0;0;0;1
212,5;148,244781494141;4,84272566660668;24,3;6,043;3,15730977058411;0,325999999046326;375,213012695312;47,144223337273;14;226,6;11,9136505126953;31,0661087036133;3703,6;-1,04999999999995;16;35,5;48,6;22,5105018615723;6,35000000000002;0;0;0;0;0;1
650;146,586776733398;4,87815533463189;24,9;6,235;2,48283457756042;0,319000005722046;370,226654052734;47,1441978754832;14,4;202,4;10,2541542053223;35,0386390686035;3971,6;-0,649999999999977;19,3;30,6;50,1;21,5670394897461;6,85000000000002;0;0;0;0;0;1
362,5;147,696792602539;4,85806716647653;24,5;6,101;3,1120867729187;0,322000002861023;375,213012695312;47,1803378345061;13,9;223,2;10,4687471389771;33,6321678161621;3755,3;-1,04999999999995;13,6;31,9;54,5;25,5020427703857;6,45000000000005;0;0;0;0;0;1
0;185,300979614258;4,97743566700264;24,9;6,265;1,85989463329315;0,316000008583069;344,200805664062;47,2442746702639;14,2;216,8;11,7997856140137;41,665096282959;4011,1;-0,549999999999955;19,3;32,4;48,3;21,4233798980713;6,95000000000005;0;0;0;0;0;1
50;169,141632080078;4,9992271661766;24,8;6,233;1,94785439968109;0,317000007629395;339,863159179688;47,286255669043;14,2;204,8;11,8435173034668;39,1695251464844;3959,4;-0,649999999999977;14,7;33,6;51,8;18,3452205657959;6,85000000000002;0;0;0;0;0;1
220;86,6491394042969;5,0430676482021;25;6,308;1,47517073154449;0,313000011444092;326,850250244141;47,342875867131;14,2;202,9;10,9939107894897;39,0428466796875;4029,5;-0,549999999999955;18,6;29,4;51,9;14,1131362915039;6,95000000000005;0;1;0;0;0;0
125;127,81714630127;4,99190566687768;24,7;6,206;2,6728527545929;0,316000008583069;339,863159179688;47,3120195007628;14,1;201,4;10,9365253448486;36,5291976928711;3898,5;-0,749999999999943;13,6;38,9;47,5;21,7942581176758;6,65000000000003;0;1;0;0;0;0
330;41,0608749389648;5,07465273785717;25,2;6,316;1,79081201553345;0,314000010490417;320,343780517578;47,2962725367263;14,5;200,7;10,3357553482056;39,3824043273926;4108,6;-0,449999999999989;13,7;38,3;47,9;14,785774230957;7,15000000000003;0;1;0;0;0;0
145;151,427642822266;5,00210749926873;24,9;6,249;2,43530988693237;0,316000008583069;337,694366455078;47,3055411621948;14,2;200,1;13,616756439209;31,9923076629639;3986,8;-0,649999999999977;17,5;35,3;47,3;22,384370803833;6,85000000000002;0;1;0;0;0;0
1535;77,813362121582;5,06231166646512;25;6,298;1,79716980457306;0,315000009536743;322,512603759766;47,3257325037852;14,3;201,7;12,8679780960083;34,0925331115723;4032,5;-0,549999999999955;19,5;31,1;49,5;14,8074502944946;6,95000000000005;0;1;0;0;0;0
300;157,377288818359;5,00883622137303;25;6,297;2,24854159355164;0,314000010490417;335,525543212891;47,3080484154871;14,3;198,2;12,1055421829224;35,6820640563965;4056,8;-0,549999999999955;13,7;35,3;51,1;19,18967628479;7,05000000000001;0;1;0;0;0;0
275;91,6957931518555;5,11548666094094;25,2;6,333;1,71762776374817;0,314000010490417;309,499694824219;47,3130718172066;14,7;209,7;10,6802234649658;42,0426483154297;4114,7;-0,449999999999989;13,4;38,5;48,2;18,8502330780029;17,85;0;1;0;0;0;0
35;121,908233642578;4,98112450031612;24,6;6,173;2,61540675163269;0,31800000667572;344,200805664062;47,320910004476;13,9;203,3;12,481819152832;28,6398849487305;3874,1;-0,749999999999943;17,4;41,8;40,8;24,5155601501465;6,65000000000003;0;0;0;0;1;0
20;98,7480163574219;5,00468953329487;24,9;6,286;2,19199538230896;0,313000011444092;337,694366455078;47,3329820700667;14;201,4;12,1487216949463;42,187183380127;3992,9;-0,649999999999977;17,6;35,1;47,3;17,3282890319824;6,85000000000002;0;0;0;0;1;0
95;67,9191970825195;4,9768356664469;24,6;6,173;2,97049069404602;0,31800000667572;344,200805664062;47,3246839955549;13,9;203,3;11,8808689117432;40,702278137207;3874,1;-0,749999999999943;17;36,2;46,8;20,0630187988281;6,65000000000003;0;0;0;0;0;1
241,666666666667;38,3417701721191;2,2333;22,4;5,458;1,74781811237335;0,341000008583069;116,586853027344;48,72087;11,3;175,6;12,7479619979858;36,3927421569824;3979,3;0,850000000000023;33,9;16;50,2;15,5198106765747;7,55000000000001;0;1;0;0;0;0
395,833333333333;38,3417701721191;2,23466;22,4;5,458;1,74781811237335;0,341000008583069;115,498893737793;48,72083;11,3;175,6;12,7479619979858;36,3927421569824;3979,3;0,850000000000023;33,9;16;50,2;15,5198106765747;7,55000000000001;0;1;0;0;0;0
658,333333333333;68,5342178344727;2,23936;22,4;5,458;1,59147799015045;0,341000008583069;115,498893737793;48,71766;11,3;175,6;12,8842935562134;37,9055786132812;3979,3;0,850000000000023;37,6;17,9;44,4;15,5864610671997;7,55000000000001;0;1;0;0;0;0
120,833333333333;73,9800720214844;2,23559;22,4;5,498;1,68824601173401;0,341000008583069;115,498893737793;48,71318;11,3;176;13,0073547363281;35,897029876709;4012,9;0,950000000000045;40,4;17;42,6;15,8443098068237;7,55000000000001;0;1;0;0;0;0
475;63,8458061218262;2,2235;22,3;5,451;1,71910774707794;0,341000008583069;117,674819946289;48,72436;11,3;177,5;11,9875411987305;41,5390853881836;3958,1;0,850000000000023;35,5;16,8;47,7;16,5980281829834;7,55000000000001;0;1;0;0;0;0
150;73,2253112792969;2,193755;22,2;5,448;1,82878887653351;0,34300000667572;120,938705444336;48,709848;11,4;177,3;13,2734937667847;37,6254425048828;3948,9;0,850000000000023;32,1;17,2;50,6;15,2283487319946;7,45000000000005;0;1;0;0;0;0
162,5;63,8458061218262;2,2242;22,3;5,485;1,71910774707794;0,342000007629395;117,674819946289;48,72527;11,4;178;11,9875411987305;41,5390853881836;4006,8;0,950000000000045;35,5;16,8;47,7;16,5980281829834;7,55000000000001;0;1;0;0;0;0
300;76,4813003540039;2,200231;22,2;5,449;2,0579628944397;0,34300000667572;119,850746154785;48,709289;11,4;177,6;12,510705947876;38,8283386230469;3942,8;0,850000000000023;31,9;16,5;51,6;15,2211503982544;7,45000000000005;0;1;0;0;0;0
204,166666666667;73,9800720214844;2,23037;22,3;5,448;1,68824601173401;0,342000007629395;116,586853027344;48,71092;11,3;176,8;13,0073547363281;35,897029876709;3948,9;0,850000000000023;40,4;17;42,6;15,8443098068237;7,45000000000005;0;1;0;0;0;0
458,333333333333;73,9800720214844;2,229979;22,3;5,448;1,68824601173401;0,342000007629395;116,586853027344;48,709307;11,3;176,8;13,0073547363281;35,897029876709;3948,9;0,850000000000023;40,4;17;42,6;15,8443098068237;7,45000000000005;0;1;0;0;0;0
262,5;67,4178695678711;2,221184;22,3;5,449;1,80795848369598;0,342000007629395;117,674819946289;48,708841;11,3;177,3;12,5924777984619;37,89599609375;3942,8;0,750000000000057;39,1;15,3;45,6;15,4669046401978;7,45000000000005;0;1;0;0;0;0
341,666666666667;68,5342178344727;2,236931;22,4;5,498;1,59147799015045;0,341000008583069;115,498893737793;48,715925;11,3;176;12,8842935562134;37,9055786132812;4012,9;0,950000000000045;37,6;17,9;44,4;15,5864610671997;7,55000000000001;0;1;0;0;0;0
558,333333333333;68,5342178344727;2,237757;22,4;5,498;1,59147799015045;0,341000008583069;115,498893737793;48,715968;11,3;176;12,8842935562134;37,9055786132812;4012,9;0,950000000000045;37,6;17,9;44,4;15,5864610671997;7,55000000000001;0;1;0;0;0;0
370,833333333333;38,3417701721191;2,23526;22,4;5,458;1,74781811237335;0,341000008583069;115,498893737793;48,72077;11,3;175,6;12,7479619979858;36,3927421569824;3979,3;0,850000000000023;33,9;16;50,2;15,5198106765747;7,55000000000001;0;1;0;0;0;0
466,666666666667;73,9800720214844;2,23049;22,3;5,448;1,68824601173401;0,342000007629395;116,586853027344;48,71106;11,3;176,8;13,0073547363281;35,897029876709;3948,9;0,850000000000023;40,4;17;42,6;15,8443098068237;7,45000000000005;0;1;0;0;0;0
204,166666666667;70,4800643920898;2,234167;22,2;5,416;1,58284604549408;0,342000007629395;115,498893737793;48,767185;11,5;186,9;14,8425159454346;26,3150463104248;3906,2;0,750000000000057;32,4;15,8;51,8;17,7664260864258;7,45000000000005;0;1;0;0;0;0
108,333333333333;63,8458061218262;2,22459;22,3;5,485;1,71910774707794;0,342000007629395;117,674819946289;48,72557;11,4;178;11,9875411987305;41,5390853881836;4006,8;0,950000000000045;35,5;16,8;47,7;16,5980281829834;7,55000000000001;0;1;0;0;0;0
216,666666666667;51,0834770202637;2,248887;22,4;5,527;1,60931193828583;0,341000008583069;114,410926818848;48,725012;11,3;175,1;12,2800559997559;36,805347442627;4061,7;1,05000000000001;40,1;16,7;43,2;15,0390310287476;7,65000000000003;0;1;0;0;0;0
141,666666666667;73,9800720214844;2,23078;22,3;5,448;1,68824601173401;0,342000007629395;116,586853027344;48,71168;11,3;176,8;13,0073547363281;35,897029876709;3948,9;0,850000000000023;40,4;17;42,6;15,8443098068237;7,45000000000005;0;1;0;0;0;0
654,166666666667;67,4178695678711;2,225487;22,3;5,448;1,80795848369598;0,342000007629395;116,586853027344;48,709511;11,3;176,8;12,5924777984619;37,89599609375;3948,9;0,850000000000023;39,1;15,3;45,6;15,4669046401978;7,45000000000005;0;1;0;0;0;0
162,5;94,3008270263672;2,20518;22,5;5,538;1,61715519428253;0,339000010490418;119,850746154785;48,70454;11,3;176,9;12,316689491272;35,9932250976562;4095,1;1,15000000000003;55;15,4;29,6;17,5446796417236;7,75000000000006;0;1;0;0;0;0
415;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
208;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
305;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
194;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
243;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
210;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
616,666666666667;28,6648788452148;-0,52;21,9;5,222;1,36741983890533;0,354999995231628;66,4300003051758;47,26;20;125;10,4857025146484;43,1663208007812;4392,3;2,25000000000006;44,1;19,2;36,7;10,4636697769165;8,95000000000005;0;0;0;0;0;1
595,833333333333;42,78564453125;-0,67;21,9;5,188;1,58425414562225;0,354999995231628;66,4300003051758;47,32;20,6;125,7;10,2813005447388;40,9560317993164;4380,1;2,25000000000006;45,7;17,9;36,5;11,421238899231;8,85000000000002;0;0;0;0;0;1
404,166666666667;48,3486938476562;-0,38;22;5,289;1,48443996906281;0,353999996185303;66,4300003051758;47,24;19,2;129,5;9,82338237762451;40,7949066162109;4392,5;2,25000000000006;50,4;19,1;30,4;11,3256425857544;8,85000000000002;0;0;0;0;0;1
20;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
39,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
44,3333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
81,6666666666667;206,028701782227;3,79956698417664;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,7607803344727;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
45;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
58,3333333333333;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
39;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
26,75;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
30;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
35;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
16,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
59,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
60,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
66,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
51,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
72,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
122,666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
59,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
53,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
79,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
87,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
74,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
40,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
61,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
96;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
11;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
9,33333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
42,6666666666667;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
33,6666666666667;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
103;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
58,6666666666667;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
39;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
121;181,261505126953;4,53148317337036;23,5;5,962;2,33450841903687;0,317000007629395;166,613998413086;48,0550003051758;12;208,9;10,561372756958;40,0086860656738;4023;0,350000000000023;4,4;43,8;51,7;22,0841083526611;7,25000000000006;0;0;0;0;0;1
14,6666666666667;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
14,3333333333333;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
37,6666666666667;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
85,6666666666667;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
108,333333333333;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
111,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
27,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
220,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
30;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
73,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
44,6666666666667;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
91,3333333333333;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
56;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
5;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
32;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
84,3333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
8,33333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
84,6666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
105,666666666667;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
5,33333333333333;263,934661865234;4,041;22,9;5,686;1,63961482048035;0,330999994277954;165,480499267578;49,192;10,4;174,4;9,74620532989502;46,7473487854004;3864,3;0,250000000000057;42,1;25,7;32,2;21,2498779296875;16,35;0;0;0;0;0;1
