"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
10,9665590166956;-0,396844228811124;-1,18792200261726;-0,672757280577911;0,914054052617345;-0,293121129776628;-1,16024188804197;-0,677544116757185;0,0465423872198315;0,0782492747183348;0;1;0;0;0;0
4,11966827143481;-0,396844228811124;-1,1881667818699;-0,672757280577911;0,914054052617345;-0,292861817310698;-1,16024188804197;-0,677544116757185;0,0465423872198315;0,0782492747183348;0;1;0;0;0;0
8,34058850841274;-0,396844228811124;-1,18851804701211;-0,672757280577911;0,914054052617345;-0,292846323862084;-1,16024188804197;-0,677544116757185;0,0465423872198315;0,0782492747183348;0;1;0;0;0;0
3,73039318749825;-0,825567055292921;-1,21444205987579;0,101694462100717;0,825614923849761;-0,2787363945771;-1,03110376528132;-0,268591303949399;-0,257067877467524;0,41381856611157;0;1;0;0;0;0
2,91611899620026;-0,825567055292921;-1,21434986430041;0,101694462100717;0,825614923849761;-0,279201005631554;-1,03110376528132;-0,268591303949399;-0,257067877467524;0,41381856611157;0;1;0;0;0;0
0;-0,825567055292921;-1,21421479778247;0,101694462100717;0,825614923849761;-0,278732319070004;-1,03110376528132;-0,268591303949399;-0,257067877467524;0,41381856611157;0;1;0;0;0;0
3,70579501142018;-0,825567055292921;-1,21410370211414;0,101694462100717;0,825614923849761;-0,278729873766002;-1,03110376528132;-0,268591303949399;-0,257067877467524;0,41381856611157;0;1;0;0;0;0
10,7460457843804;-0,829502425101578;-1,2132319929489;0,0502286477721126;0,825614923849761;-0,276247982168256;-1,06338829597148;-0,581319925508295;-0,355630979959496;0,41381856611157;0;1;0;0;0;0
9,54070228023074;-0,829502425101578;-1,21291046087976;0,0502286477721126;0,825614923849761;-0,276481084692926;-1,06338829597148;-0,581319925508295;-0,355630979959496;0,41381856611157;0;1;0;0;0;0
6,7643982240354;-0,829502425101578;-1,21272583924006;0,0502286477721126;0,825614923849761;-0,27645255807312;-1,06338829597148;-0,581319925508295;-0,355630979959496;0,41381856611157;0;1;0;0;0;0
9,79568357322074;-0,829502425101578;-1,21302593583792;0,0502286477721126;0,825614923849761;-0,276103720229075;-1,06338829597148;-0,581319925508295;-0,355630979959496;0,41381856611157;0;1;0;0;0;0
6,54774134084928;-0,5377907172292;1,4558391339064;0,0110622426907804;-0,987388270163254;0,595801877905371;1,31490546487046;0,252623065315425;0,0338477369730978;0,270684745138152;0;1;0;0;0;0
7,13343068469396;-0,546414046591037;1,45639184638082;-0,0839618194525603;-0,987388270163254;0,595327299833863;1,39023603648083;0,164417556670608;-0,0566037633115362;0,270684745138152;0;1;0;0;0;0
4,07384953084917;-0,546414046591037;1,4562917244445;-0,0839618194525603;-0,987388270163254;0,595610723130216;1,39023603648083;0,164417556670608;-0,0566037633115362;0,270684745138152;0;1;0;0;0;0
6,2102401993267;-0,591799439796777;1,45657254970856;0,284688153846965;-0,987388270163254;0,595100325219838;1,39023603648083;0,164417556670608;0,208289349770224;0,270684745138152;0;1;0;0;0;0
5,11191418811649;-0,036284181234792;1,45060772647031;0,410191032380856;-1,03160888882462;0,639176910959714;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,188138669871082;0;1;0;0;0;0
10,707765873421;-0,036284181234792;1,45080756037995;0,410191032380856;-1,03160888882462;0,639551772862146;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,188138669871082;0;1;0;0;0;0
4,37445234667533;-0,036284181234792;1,45072343191742;0,410191032380856;-1,03160888882462;0,639409516063294;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,188138669871082;0;1;0;0;0;0
5,46599335284387;-0,036284181234792;1,45098595881832;0,410191032380856;-1,07582845320841;0,637889825109262;0,776829953367755;0,0441373176094951;-0,124994141811818;-0,187343481976785;0;1;0;0;0;0
6,09265267897873;-0,036284181234792;1,4504512244811;0,410191032380856;-1,07582845320841;0,638585682166893;1,05662921934916;0,0280999524013464;-0,124994141811818;-0,187343481976785;0;1;0;0;0;0
3,7119738684425;-0,036284181234792;1,45052290654096;0,410191032380856;-1,07582845320841;0,638567453758931;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,187343481976785;0;1;0;0;0;0
3,79725778248813;-0,036284181234792;1,45057430557424;0,410191032380856;-1,03160888882462;0,639388514309354;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,188138669871082;0;1;0;0;0;0
4,81910261355784;-0,036284181234792;1,45069346835542;0,410191032380856;-1,03160888882462;0,63949907055668;0,949014117048619;-0,140292382284212;-0,124994141811818;-0,188138669871082;0;1;0;0;0;0
8,7995975286752;-0,0462342685297057;0,0806208899079801;-1,00777753912584;0,294980151244266;0,716580317706667;-1,20328792896219;0,71770665635173;-0,751276648063761;-0,936410478404338;0;1;0;0;0;0
5,2562661018382;-0,310117304117134;0,0791079605159673;-1,01316287092032;0,294980151244266;0,716005622728094;-1,20328792896219;0,71770665635173;-1,60096589811988;-0,906988526315357;0;1;0;0;0;0
5,0658168146904;-0,0462342685297057;0,0802567173852236;-1,00777753912584;0,294980151244266;0,716713368172803;-1,20328792896219;0,71770665635173;-0,751276648063761;-0,936410478404338;0;1;0;0;0;0
7,89828567897279;-0,310117304117134;0,0793674910606691;-1,01316287092032;0,294980151244266;0,716385213282952;-1,20328792896219;0,71770665635173;-1,60096589811988;-0,906988526315357;0;1;0;0;0;0
4,82817253212849;-0,310117304117134;0,0793914619102659;-1,01316287092032;0,294980151244266;0,715913379860222;-1,20328792896219;0,71770665635173;-1,60096589811988;-0,906988526315357;0;1;0;0;0;0
15,7534652272656;-0,605886495626878;0,209064077706633;-0,587255112977274;0,206541022476685;0,691976521077568;-0,643689396999377;-0,853955134046818;-0,214012380945813;-0,583347053336574;0;1;0;0;0;0
10,6540485262646;-0,605886495626878;0,20952966536231;-0,587255112977274;0,206541022476685;0,692058203619484;-0,643689396999377;-0,853955134046818;-0,214012380945813;-0,511780142849865;0;1;0;0;0;0
4,76707457462121;0,370820459334396;0,0965615048914638;-1,10844490278047;0,162321458092893;0,70532491201823;-1,13871886758186;0,573370369478394;-1,0944720576887;-1,04535121992299;0;1;0;0;0;0
6,1925021867847;0,370820459334396;0,0963964748115293;-1,10844490278047;0,162321458092893;0,705326030488331;-1,13871886758186;0,573370369478394;-1,0944720576887;-1,04535121992299;0;1;0;0;0;0
2,59189441657384;0,370820459334396;0,0963310159530075;-1,10844490278047;0,162321458092893;0,70534616294341;-1,13871886758186;0,573370369478394;-1,0944720576887;-1,04535121992299;0;1;0;0;0;0
9,49967104693631;0,3972875937113;-0,15026725538746;-0,935789561391574;0,737175795082178;-2,65502640013656;0,260277462325161;-0,910085912275337;-1,66747271126843;-0,915735593152622;0;1;0;0;0;0
11,5019744681801;0,3972875937113;-0,150223001511275;-0,935789561391574;0,737175795082178;-2,65465880139641;0,260277462325161;-0,910085912275337;-1,66747271126843;-0,915735593152622;0;1;0;0;0;0
8,612515118516;0,43815710719095;-0,21890593930332;-1,13837917077354;0,825614923849761;-2,61875570883215;-0,589881845849106;0,372903304376538;-1,2241746236837;-1,19325616826219;0;1;0;0;0;0
15,0597974753979;0,43815710719095;-0,218509959307054;-1,13837917077354;0,825614923849761;-2,61879225994267;-0,589881845849106;0,372903304376538;-1,2241746236837;-1,19325616826219;0;1;0;0;0;0
11,8742606787398;-0,86225867760126;-1,6114986890251;1,15626146030955;1,09093231015251;0,110474472304684;-0,923488662980781;0,765818751976175;0,529369759677187;0,798689506951204;0;0;0;1;0;0
10,0414623768984;-0,751748648634576;-1,61184241904341;1,18662950866056;1,09093231015251;0,111107809446757;-0,869681111830511;0,388940669584686;-0,323351430549994;0,798689506951204;0;0;0;1;0;0
12,4577766876759;-0,751748648634576;-1,61252987908004;1,18662950866056;1,22359205758146;0,112374483730894;-0,869681111830511;0,388940669584686;-0,323351430549994;0,820954767991513;0;0;0;1;0;0
6,18069305714713;-0,751748648634576;-1,61287360909836;1,18662950866056;1,17937143892009;0,113007820872967;-0,869681111830511;0,388940669584686;-0,323351430549994;0,836858525877449;0;0;0;1;0;0
6,86407799100991;-0,751748648634576;-1,61356106913499;1,18662950866056;1,17937143892009;0,114274495157104;-0,869681111830511;0,388940669584686;-0,323351430549994;0,836858525877449;0;0;0;1;0;0
12,8036804604509;-0,769315749515189;-1,61390479915331;0,780886424335519;1,17937143892009;0,114907832299176;-0,869681111830511;0,388940669584686;-0,230887886764225;0,836858525877449;0;0;0;1;0;0
10,69972896853;-0,67295471487859;-1,61493598920826;1,08582716938159;1,22359205758146;0,116807843725386;-0,697496948149647;0,757800069372101;0,203909560289782;0,856738223234868;0;0;0;1;0;0
15,3465718213113;-0,67295471487859;-1,61527971922657;1,08582716938159;1,22359205758146;0,117441180867455;-0,697496948149647;0,757800069372101;0,203909560289782;0,856738223234868;0;0;0;1;0;0
15,346559875099;-0,67295471487859;-1,61562344924489;1,08582716938159;1,1351518745363;0,118074518009523;-0,697496948149647;0,757800069372101;0,203909560289782;0,887750551112441;0;0;0;1;0;0
11,7139546410823;-0,67295471487859;-1,6159671792632;1,08582716938159;1,1351518745363;0,118707855151596;-0,697496948149647;0,757800069372101;0,203909560289782;0,887750551112441;0;0;0;1;0;0
8,17434197147799;-0,67295471487859;-1,61631090928152;1,08582716938159;1,1351518745363;0,119341192293664;-0,697496948149647;0,757800069372101;0,203909560289782;0,887750551112441;0;0;0;1;0;0
4,31153491616771;-0,67295471487859;-1,61665463929984;1,08582716938159;1,1351518745363;0,119974529435733;-0,697496948149647;0,757800069372101;0,203909560289782;0,887750551112441;0;0;0;1;0;0
10,750553474124;-0,701195798608335;-1,61699836931815;1,09165459525;1,1351518745363;0,120607866577806;-0,697496948149647;0,757800069372101;0,703489906810152;0,887750551112441;0;0;0;1;0;0
6,86346365425893;-0,842849688397897;-1,61768582935478;1,20141863132643;1,17937143892009;0,121874540861942;-0,783589029990079;0,597426417290616;1,21604528506461;0,893316866372519;0;0;0;1;0;0
9,62656047956209;-0,842849688397897;-1,6180295593731;1,20141863132643;1,17937143892009;0,122507878004015;-0,783589029990079;0,597426417290616;1,21604528506461;0,893316866372519;0;0;0;1;0;0
9,50144374994313;-0,842849688397897;-1,61837328939141;1,20141863132643;1,17937143892009;0,123141215146084;-0,783589029990079;0,597426417290616;1,21604528506461;0,893316866372519;0;0;0;1;0;0
10,4360560877501;-0,842849688397897;-1,61940447944636;1,20141863132643;1,17937143892009;0,125041226572293;-0,783589029990079;0,597426417290616;1,21604528506461;0,92512438214439;0;0;0;1;0;0
10,0173216646633;-0,910754233809744;-1,61974820946468;1,83500643804924;1,17937143892009;0,125674563714362;-0,783589029990079;0,597426417290616;1,06741210344191;0,92512438214439;0;0;0;1;0;0
6,83739472801349;-0,910754233809744;-1,62009193948299;1,83500643804924;1,17937143892009;0,12630790085643;-0,891204132290619;0,66157587812321;1,06741210344191;0,92512438214439;0;0;0;1;0;0
8,60492688328417;-0,855142660596926;-1,62077939951963;1,91899893263412;1,26781162196525;0,127574575140572;-0,826635070910295;0,685631925935433;0,867499021797698;0,911606187941344;0;0;0;1;0;0
7,44851439326438;-0,855142660596926;-1,62112312953794;1,91899893263412;1,26781162196525;0,12820791228264;-0,826635070910295;0,685631925935433;0,867499021797698;0,911606187941344;0;0;0;1;0;0
14,8646392489021;-1,08188604352799;-0,915459507064234;-0,099186189602732;0,692956230698389;-0,58321570344913;-0,482266743548566;-0,260572621345326;0,443162543167025;0,662712377026457;0;0;0;0;1;0
12,6270212903387;-1,08188604352799;-0,915459507064234;-0,099186189602732;0,692956230698389;-0,58321570344913;-0,482266743548566;-0,260572621345326;0,443162543167025;0,662712377026457;0;0;0;0;1;0
12,70901910718;-0,796709771646901;-0,881704429706309;0,0324825319446623;0,737175795082178;-0,508886802570693;-1,04186527551138;-1,09451561216904;-0,532914248319305;0,0559840136780257;0;0;0;0;1;0
12,8998062000946;-0,796709771646901;-0,881704429706309;0,0324825319446623;0,737175795082178;-0,508886802570693;-1,04186527551138;-1,09451561216904;-0,532914248319305;0,0559840136780257;0;0;0;0;1;0
12,4042043563578;-0,973501730799158;-0,799985497404993;-0,0731610797734103;0,78139535946597;-0,458283439613905;-0,923488662980781;-0,21246052572088;-0,885604968018788;-0,718528995367024;0;0;0;0;1;0
14,0962613246681;-0,939593942619681;-0,947744783573242;0,188065168501479;0,692956230698389;-0,474404064507097;-0,49302825377862;-0,645469386340888;-0,186463998844732;0,174467009928244;0;0;0;0;1;0
16,6786914954381;-0,942686303280372;-0,79348630145903;-0,528005948832569;0,78139535946597;-0,498177922655976;-1,18176490850208;-0,557263877696072;-0,687723751189084;-0,406020152908395;0;0;0;0;1;0
9,21895691858177;-0,942686303280372;-0,79348630145903;-0,528005948832569;0,78139535946597;-0,498177922655976;-1,18176490850208;-0,557263877696072;-0,687723751189084;-0,406020152908395;0;0;0;0;1;0
11,6617251439628;-0,306783545404509;-0,738877365337322;0,21305913302671;0,78139535946597;-0,56302111656469;-0,342367110557864;-0,669525434153111;-0,384532977570208;-0,710577116424057;0;0;0;0;1;0
7,60602831092987;-0,306783545404509;-0,738877365337322;0,21305913302671;0,78139535946597;-0,56302111656469;-0,342367110557864;-0,669525434153111;-0,384532977570208;-0,710577116424057;0;0;0;0;1;0
17,6619176006835;-0,773076821313561;-0,945011346312369;0,927025902130499;0,78139535946597;-0,648202097241872;-0,0410448241163513;0,172436239274683;0,266540225511333;0,820954767991513;0;0;0;0;1;0
8,90024076720881;-0,773076821313561;-0,945011346312369;0,927025902130499;0,78139535946597;-0,648202097241872;-0,0410448241163513;0,172436239274683;0,266540225511333;0,820954767991513;0;0;0;0;1;0
14,9509754419793;-0,745820298101694;-0,800719541862912;-0,838922299508553;0,869834488233553;-0,421348595940538;-0,966534703900997;0,124324143650237;-1,26439062696782;-0,925277847884183;0;0;0;0;1;0
12,4505689294372;-0,745820298101694;-0,800719541862912;-0,838922299508553;0,869834488233553;-0,421348595940538;-0,966534703900997;0,124324143650237;-1,26439062696782;-0,925277847884183;0;0;0;0;1;0
17,2640039774478;-0,863949075387089;-0,786784133169744;-0,399431396760621;0,825614923849761;-0,460381488785008;-0,945011683440889;-0,557263877696072;-1,43718004319842;-0,882337701592157;0;0;0;0;1;0
8,26596939263629;-1,08443239697332;-0,852556127123823;-0,140856245803007;0,737175795082178;-0,525764546894;-1,11719584712175;-0,950179325295708;-0,221286802953771;-0,0028598904999356;0;0;0;0;1;0
7,4949983322213;-0,973501730799158;-0,799363818490532;-0,0731610797734103;0,78139535946597;-0,45783239423728;-0,923488662980781;-0,21246052572088;-0,885604968018788;-0,718528995367024;0;0;0;0;1;0
11,5388835392915;-1,09527823836444;-0,783490828911226;-0,597133519223408;0,825614923849761;-0,461680327731273;-0,826635070910295;-0,485095734259404;-1,65371293571853;-0,924482659989886;0;0;0;0;1;0
16,7432200208522;-1,05447939126024;-0,785133146099067;-0,307251848091903;0,825614923849761;-0,464998125542156;-0,955773193670943;-0,733674894985705;-1,71959015187685;-0,839397555300132;0;0;0;0;1;0
14,1573302567963;-1,05447939126024;-0,785133146099067;-0,307251848091903;0,825614923849761;-0,464998125542156;-0,955773193670943;-0,733674894985705;-1,71959015187685;-0,839397555300132;0;0;0;0;1;0
15,2753068708946;-1,06455240642865;-0,765637787345754;-0,149124969920417;0,737175795082178;-0,63313301033936;-0,934250173210835;-1,03036615133645;-0,455086041553261;-0,0275107152231346;0;0;0;0;1;0
10,7900582548408;-1,06455240642865;-0,765637787345754;-0,149124969920417;0,737175795082178;-0,63313301033936;-0,934250173210835;-1,03036615133645;-0,455086041553261;-0,0275107152231346;0;0;0;0;1;0
14,6102247301904;-0,733239559290481;-0,756606519214549;0,892702970177794;0,648736666314597;-0,698238266425802;-0,665212417459485;-0,926123277483486;-0,196971096870098;0,447216457672034;0;0;0;0;1;0
15,7414169734917;1,0367323635759;-0,811876664813767;0,825173589425924;0,825614923849761;-0,910658311540856;1,4440435876311;0,30073516093987;-0,384829216108258;0,399505184014228;0;0;0;0;1;0
15,0208050161545;1,0367323635759;-0,811876664813767;0,825173589425924;0,825614923849761;-0,910658311540856;1,4440435876311;0,30073516093987;-0,384829216108258;0,399505184014228;0;0;0;0;1;0
15,5103460094652;-0,486113418952565;-0,751112263753277;1,47782181266613;0,648736666314597;-0,837751275688376;0,453984646466134;0,669594560727284;-0,60877437886115;0,817774016414326;0;0;0;0;1;0
11,6834742875812;-0,486113418952565;-0,751112263753277;1,47782181266613;0,648736666314597;-0,837751275688376;0,453984646466134;0,669594560727284;-0,60877437886115;0,817774016414326;0;0;0;0;1;0
12,6372300498698;-0,124837580722151;-0,742173732123823;0,337220079991038;0,604517101930805;-0,800381195867121;-0,159421436646945;0,902136356245437;-0,456409024124042;0,945799267396106;0;0;0;0;1;0
16,9462508144624;-0,943158961149509;-0,846954246335119;0,948489471611751;0,78139535946597;-0,694926873184202;-0,310082579867702;-0,21246052572088;-0,0348875323798773;1,11437910098702;0;0;0;0;1;0
15,6056747157351;-0,943158961149509;-0,846954246335119;0,948489471611751;0,78139535946597;-0,694926873184202;-0,310082579867702;-0,21246052572088;-0,0348875323798773;1,11437910098702;0;0;0;0;1;0
9,96037984550121;-1,03718622533986;-0,853480077639739;0,596117509703879;0,737175795082178;-0,63554961471507;-1,03110376528132;-0,669525434153111;-0,209542494586402;0,584783963385375;0;0;0;0;1;0
3,9061916662311;-1,03718622533986;-0,853480077639739;0,596117509703879;0,737175795082178;-0,63554961471507;-1,03110376528132;-0,669525434153111;-0,209542494586402;0,584783963385375;0;0;0;0;1;0
14,0580196566468;-1,03718622533986;-0,853603203055906;0,596117509703879;0,737175795082178;-0,6356952246824;-1,03110376528132;-0,669525434153111;-0,209542494586402;0,584783963385375;0;0;0;0;1;0
