"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
8;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
6;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
6;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
8;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
4;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
5;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
5;3,82;5,638;22,6;248,613098144531;7,6;49,18;128,534622192383;206,1;22,2050132751465;46,7356185913086;1,72159051895142;11,6;639;74,4;17,85;206,4;1014,5;22,95;702,4;0;0;0;0;0;1
4;3,82;5,638;22,6;248,613098144531;7,6;49,18;128,534622192383;206,1;22,2050132751465;46,7356185913086;1,72159051895142;11,6;639;74,4;17,85;206,4;1014,5;22,95;702,4;0;0;0;0;0;1
3;3,82;5,638;22,6;248,613098144531;7,6;49,18;128,534622192383;206,1;22,2050132751465;46,7356185913086;1,72159051895142;11,6;639;74,4;17,85;206,4;1014,5;22,95;702,4;0;0;0;0;0;1
3;3,82;5,638;22,6;248,613098144531;7,6;49,18;128,534622192383;206,1;22,2050132751465;46,7356185913086;1,72159051895142;11,6;639;74,4;17,85;206,4;1014,5;22,95;702,4;0;0;0;0;0;1
1;3,882;5,62;22,5;148,949844360352;6,3;49,098;138,481597900391;201,4;20,8843193054199;39,5771827697754;1,91607856750488;11,1;641,6;73,5;17,65;202,3;971,4;22,65;708,4;0;0;0;0;0;1
3;3,882;5,62;22,5;148,949844360352;6,3;49,098;138,481597900391;201,4;20,8843193054199;39,5771827697754;1,91607856750488;11,1;641,6;73,5;17,65;202,3;971,4;22,65;708,4;0;0;0;0;0;1
2;3,882;5,62;22,5;148,949844360352;6,3;49,098;138,481597900391;201,4;20,8843193054199;39,5771827697754;1,91607856750488;11,1;641,6;73,5;17,65;202,3;971,4;22,65;708,4;0;0;0;0;0;1
3;3,882;5,62;22,5;148,949844360352;6,3;49,098;138,481597900391;201,4;20,8843193054199;39,5771827697754;1,91607856750488;11,1;641,6;73,5;17,65;202,3;971,4;22,65;708,4;0;0;0;0;0;1
4;3,882;5,62;22,5;148,949844360352;6,3;49,098;138,481597900391;201,4;20,8843193054199;39,5771827697754;1,91607856750488;11,1;641,6;73,5;17,65;202,3;971,4;22,65;708,4;0;0;0;0;0;1
8;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
4;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
5;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
3;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
5;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
4;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
3;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
4;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
4;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
6;4,411;5,912;23,4;138,377593994141;6,9;48,029;166,613998413086;195,9;21,3255062103271;38,5928497314453;1,98040747642517;12,5;620,1;83,5;18,55;235,4;1118,6;23,65;710,2;0;0;0;0;0;1
5;3,94;5,637;22,7;93,2546539306641;6,2;49,082;148,428558349609;186;20,0984973907471;27,3311347961426;1,66965413093567;10,7;633,3;67,7;17,7500000000001;187,1;992,9;22,85;732,4;0;0;0;0;0;1
6;3,94;5,637;22,7;93,2546539306641;6,2;49,082;148,428558349609;186;20,0984973907471;27,3311347961426;1,66965413093567;10,7;633,3;67,7;17,7500000000001;187,1;992,9;22,85;732,4;0;0;0;0;0;1
6;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
10;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
9;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
7;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
7;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
6;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
6;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
6;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
5;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
7;4,041;5,686;22,9;263,934661865234;7,2;49,192;165,480499267578;174,4;21,2498779296875;46,7473487854004;1,63961482048035;10,4;624,9;61,8;18,05;175,6;1036,2;23,15;739,3;0;0;0;0;0;1
6;4,008;5,784;23;173,422744750977;7,1;49,023;159,796524047852;168,6;18,2930736541748;51,9571876525879;1,68273293972015;10,4;625,9;62,7;18,45;173,8;1101,8;23,45;695,1;0;0;0;0;0;1
3;4,146;5,555;22,6;133,095977783203;6,9;49,158;182,960006713867;194,1;24,2354621887207;41,1353302001953;1,54398846626282;9,9;635;70,2;17,2500000000001;197,2;897,6;22,35;658;0;0;0;0;0;1
14;-1,586918;4,47;18,8;12,8027267456055;5,8;48,500715;74,4469985961914;171;8,59786605834961;37,8581695556641;2,33174562454224;20,3;636,8;95,9;17,15;276,2;1004,1;21,65;763,5;0;0;0;0;1;0
14;-1,546647;4,483;19;4,84861469268799;6;48,49615;74,4469985961914;174,7;8,98719215393066;49,3995018005371;2,26343846321106;20,3;638,6;97,7;17,05;281,3;980,9;21,65;741,9;0;0;0;0;1;0
15;-1,592441;4,519;19,4;0,205616608262062;5,7;48,447383;74,4469985961914;176,7;9,31853771209717;56,597412109375;2,72596740722656;19,5;642,5;96,3;17,15;277,9;993,3;21,95;737,8;0;0;0;0;1;0
15;-1,592441;4,519;19,4;0,205616608262062;5,7;48,447383;74,4469985961914;176,7;9,31853771209717;56,597412109375;2,72596740722656;19,5;642,5;96,3;17,15;277,9;993,3;21,95;737,8;0;0;0;0;1;0
11;-1,598132;4,519;19,4;0,00397224817425013;5,7;48,448748;74,4469985961914;176,7;9,25521659851074;54,9370040893555;2,49467539787292;19,5;642,5;96,3;17,15;277,9;993,3;21,95;737,8;0;0;0;0;1;0
11;-1,598132;4,519;19,4;0,00397224817425013;5,7;48,448748;74,4469985961914;176,7;9,25521659851074;54,9370040893555;2,49467539787292;19,5;642,5;96,3;17,15;277,9;993,3;21,95;737,8;0;0;0;0;1;0
12;-1,627368;4,513;19,3;0,0196238253265619;5,8;48,440719;74,4469985961914;173,9;8,93346691131592;52,8624458312988;2,44273686408997;19,2;642,7;94,1;17,05;271,9;973,4;21,85;752,2;0;0;0;0;1;0
12;-1,624246;4,513;19,3;0,0196238253265619;5,7;48,44264;74,4469985961914;176,2;8,93346691131592;52,8624458312988;2,44273686408997;19,4;643,6;95,8;17,05;276,6;973,4;21,85;748,4;0;0;0;0;1;0
9;-1,628387;4,513;19,2;0,0196238253265619;5,8;48,442852;74,4469985961914;176,3;8,93346691131592;52,8624458312988;2,44273686408997;19,3;643,9;95,7;17,05;276,4;973,4;21,7500000000001;752,5;0;0;0;0;1;0
