"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
1;0,445640287910919;0,249572842073546;0,297694978964793;0,110321363568337;0,201064206346729;-0,503116873795677;-1,34452909790439;0,39220064001587;-0,0870588620732267;-1,30448367964877;0,069285251777611;0,136112817738257;0,125927586850266;-0,703324715972247;-0,940092409452061;-0,825244803155594;-0,900862410228955;-0,314470902361089;-0,21399120070556;1;0;0;0;0;0
2,23606797749979;0,439322749918773;0,250862860832286;0,337731755691467;0,251818181222702;0,235604187005337;-0,747389890218133;-0,643751789214499;-0,686041131607082;0,0799416263606676;-0,549030509972751;0,032959453782994;0,122875740268613;0,231845595248886;-0,670594006747271;-0,962998291610563;-0,840504582351431;-0,918961739825584;-0,246573076621424;-0,151845348101732;0;1;0;0;0;0
1,4142135623731;0,689198952613879;0,0618752845419361;-0,0586323339026038;-0,384917498221961;-0,0407156582635292;-0,246185851847383;-0,933933114091524;-0,961363774388849;-0,504148751905664;0,206422659703267;-0,154723835855857;0,500132448153361;-0,24478544254495;-0,736055425197223;-0,882827704055802;-0,809985023959757;-0,985325948346556;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,44948974278318;0,688691649563083;0,067357778334075;0,0254448972234119;-0,243420680567596;-0,0407156582635292;0,0452367812534914;-0,705403281555415;-0,790789796250701;-0,37499073868339;-0,171303925134743;-0,0972079890310476;0,546462219297104;-0,191826438345625;-0,71969007058474;-0,848468880818047;-0,809985023959757;-0,949127289153298;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,64575131106459;0,688691649563083;0,067357778334075;0,0254448972234119;-0,243420680567596;-0,0407156582635292;0,0452367812534914;-0,705403281555415;-0,790789796250701;-0,37499073868339;-0,171303925134743;-0,0972079890310476;0,546462219297104;-0,191826438345625;-0,71969007058474;-0,848468880818047;-0,809985023959757;-0,949127289153298;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,44948974278318;0,815443311816956;-0,0736952719820464;-0,15472059804662;-0,314169089394798;-0,178875580897964;0,0746041617196263;-0,0154175968346738;-0,553879455605562;-0,362239469862083;0,584149244541277;-0,748045203101259;0,222153821290914;-0,24478544254495;-0,686959361359754;-1,05462182024458;-0,550568777630529;-1,08386674281709;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2;0,760836350090547;0,104601613278642;0,0521360817078617;-0,0311754540860283;-0,0061756776049215;-0,562762113614761;-1,22068967640518;-0,567568233507764;-0,0718396057381179;1,5284657066363;-0,672366457279141;-0,393370281047349;0,0200095784516155;-0,654228652134779;-1,27795417128998;-0,809985023959757;-1,34127943041359;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,23606797749979;0,772408053013305;0,0960492666929232;0,0454632855867484;0,0395729547411341;-0,0407156582635292;-0,501240233936206;-0,919624648548697;-0,351597453715312;-0,0233025179666906;1,15073912179829;-0,63301350945164;-0,294092200025048;0,0200095784516155;-0,654228652134779;-1,22641593643335;-0,779465465568083;-1,2869814416237;-0,0428795994024697;0,0967380623135103;0;1;0;0;0;0
2,44948974278318;0,507611060588172;0,098109584422709;0,206944951717666;0,110321363568337;0,131984245029513;0,0754148792391568;-0,951942218841124;-0,338231443610454;-0,0158985554252865;-1,11562038722977;-0,375705773656441;0,142731356473078;0,178886591049561;-0,670594006747271;-1,20351005427485;-0,932063257526453;-1,19849583026241;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
3;0,745341756909808;0,154199448811501;0,08950373998609;-0,0311754540860283;-0,0061756776049215;0,0179563130384166;-1,45429935117132;-0,690156421023217;-0,147113224909061;0,961875829379287;-0,303054177667208;-0,115391654184903;-0,0329494257476795;-0,686959361359754;-1,09470711402196;-0,809985023959757;-1,15827509782545;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,23606797749979;0,752794868397684;0,155498748280735;0,110856687573649;-0,0311754540860283;0,0283643030536874;-0,272629666862493;-1,89795818665944;-0,482884966932358;-0,0891155183347279;0,584149244541277;-0,312135627165861;-0,115391654184903;0,0200095784516155;-0,670594006747271;-1,10043358456158;-0,809985023959757;-1,16229717106915;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,64575131106459;0,75291583579182;0,152945521704684;0,0948419768829804;-0,0311754540860283;0,0283643030536874;-0,272629666862493;-1,89795818665944;-0,482884966932358;-0,101866787156036;0,584149244541277;-0,342407125494708;-0,161721425328647;0,0200095784516155;-0,670594006747271;-1,11761299618046;-0,809985023959757;-1,18039650066578;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,23606797749979;0,698477341745204;0,141454970922401;0,130875075936986;0,0395729547411341;0,0629042837122951;-0,148512534344966;-1,16537397678712;-0,268839056913157;-0,0767755807657209;0,0175593672842631;-0,384787223155094;-0,241143890146491;0,0729685826509405;-0,670594006747271;-1,20351005427485;-0,840504582351431;-1,26284900216153;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2;0,697068799941242;0,141864697104234;0,130875075936986;0,0395729547411341;0,0629042837122951;-0,148512534344966;-1,16537397678712;-0,268839056913157;-0,0767755807657209;0,0175593672842631;-0,384787223155094;-0,241143890146491;0,0729685826509405;-0,670594006747271;-1,20351005427485;-0,840504582351431;-1,26284900216153;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
1,73205080756888;0,81564661303956;0,0728138049148037;-0,0813198407143848;-0,243420680567596;-0,109795619580747;-0,473363700083087;-0,0931758884226375;-0,570487814947375;-0,347842876031575;0,961875829379287;-0,548253314130868;-0,0690618830411672;-0,191826438345625;-0,703324715972247;-1,08898064348233;-0,703166569588898;-1,13816473160698;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,23606797749979;0,805131316469771;0,084827169054945;-0,14404412425284;-0,526414315876326;-0,144335600239355;0,0768597696464917;-0,722998841630547;-0,422758950271535;-0,597932277430117;-0,171303925134743;-0,387814372987979;0,142731356473078;-0,35070345094357;-0,752420779809716;-0,997357114848319;-0,733686127980572;-1,04967912024568;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,44948974278318;0,834690427564457;0,019242106640194;-0,192088256324849;-0,526414315876326;-0,178875580897964;-0,117701173495371;-0,065649489960025;-0,405162236810886;-0,5683164272645;1,15073912179829;0,00874225511991695;0,910481849712208;-0,35070345094357;-0,71969007058474;-0,51633358951975;-0,59634811521804;-0,571052404245942;-0,246573076621424;-0,0896994954979388;0;1;0;0;0;0
2;0,848494643913014;0,0137138967556191;-0,206768407791296;-0,526414315876326;-0,213415561556571;-0,68667304040989;0,921957900096759;-0,851359618632872;-0,58559233986111;0,961875829379287;-0,109316588362587;0,698688610197963;-0,403662455142865;-0,736055425197223;-0,602230647614137;-0,581088336022203;-0,637416612766914;-0,246573076621424;-0,0896994954979388;0;1;0;0;0;0
3,16227766016838;0,833007967446548;0,00732000281991548;-0,256147099087527;-0,667911133530731;-0,213415561556571;-0,0699121797301137;-0,0784890159881409;-0,439185874987872;-0,765344097116312;-0,549030509972751;-0,257646930173937;0,500132448153361;-0,509580463541515;-0,768786134422199;-0,716760058406653;-0,581088336022203;-0,770145029808858;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,835316164660822;0,0193404134254324;-0,192088256324849;-0,526414315876326;-0,178875580897964;-0,117701173495371;-0,065649489960025;-0,405162236810886;-0,5683164272645;1,15073912179829;0,00874225511991695;0,910481849712208;-0,35070345094357;-0,71969007058474;-0,51633358951975;-0,59634811521804;-0,571052404245942;-0,246573076621424;-0,0896994954979388;0;1;0;0;0;0
2,82842712474619;0,840792630928303;0,0401439853239669;-0,0866580776112741;-0,243420680567596;-0,109795619580747;-0,276838356654319;0,0443069034588524;-0,779275055080457;-0,261463313048526;0,206422659703267;-0,669339307446256;-0,0889174992456244;-0,1388674341463;-0,670594006747271;-1,11188652564084;-0,611607894413877;-1,14017576822882;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,44948974278318;0,794835787888284;0,121026064743831;0,0307831341203012;-0,0311754540860283;-0,0407156582635292;-0,449502020936446;-0,405955853063943;-0,4371323871378;-0,104334774669837;0,395285952122273;-0,451384519478558;-0,188195580267926;-0,0329494257476795;-0,670594006747271;-1,11188652564084;-0,779465465568083;-1,16631924431284;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,44948974278318;0,49687346268152;0,10825133861312;0,166908174990992;-0,0311754540860283;0,097444264370904;1,15297858584664;0,23942286687924;-0,726492250330266;-0,182076381354581;-0,926757094810761;-0,287918428502784;0,175824050147178;0,0200095784516155;-0,703324715972247;-1,15197181941822;-0,932063257526453;-1,14620887809437;-0,246573076621424;-0,151845348101732;0;1;0;0;0;0
2,23606797749979;0,491532530562442;0,42389861443263;0,469853118889491;0,322566590049904;0,339224128981163;2,12335615412867;0,0796547921785228;-0,440548835368474;0,168789176857519;0,584149244541277;-0,22737543184509;0,0500718141855986;0,337763603647506;-0,686959361359754;-0,802657116501041;-0,672647011197224;-0,770145029808858;-0,314470902361089;-0,21399120070556;0;0;0;1;0;0
2,64575131106459;0,785941201065056;0,256034622687867;0,166908174990992;-0,0311754540860283;0,0629042837122951;0,546110964407845;0,554111804192141;-0,603740967268732;-0,102278118408336;1,15073912179829;0,014796554785686;0,0103605817766767;0,0200095784516155;-0,686959361359754;-0,985904173769067;-0,657387232001388;-1,05169015686753;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2,23606797749979;0,747256335090285;0,155345100962548;0,0721544700711982;-0,101923862913231;0,0283643030536874;0,0179563130384166;-1,45429935117132;-0,690156421023217;-0,195238981428188;0,395285952122273;-0,263701229839706;-0,0624433443063456;-0,0329494257476795;-0,686959361359754;-1,07180123186345;-0,809985023959757;-1,13414265836328;-0,246573076621424;-0,0896994954979388;0;1;0;0;0;0
2,82842712474619;0,751581394433477;0,156077933361597;0,110856687573649;-0,0311754540860283;0,0283643030536874;-0,0641486572715686;-1,73030771621149;-0,75058662188093;-0,0891155183347279;0,395285952122273;-0,312135627165861;-0,115391654184903;0,0200095784516155;-0,670594006747271;-1,10043358456158;-0,809985023959757;-1,16229717106915;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,23606797749979;0,735373663630768;0,0995360639987199;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,563756883462985;-1,18750861762471;-0,349621479040815;-0,00849459288388254;-0,737893802391757;-0,660257857947602;-0,327184893699149;0,0729685826509405;-0,654228652134779;-1,29513358290886;-0,825244803155594;-1,35937876001022;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
2,44948974278318;0,735373663630768;0,0995360639987199;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,563756883462985;-1,18750861762471;-0,349621479040815;-0,00849459288388254;-0,737893802391757;-0,660257857947602;-0,327184893699149;0,0729685826509405;-0,654228652134779;-1,29513358290886;-0,825244803155594;-1,35937876001022;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
2,23606797749979;0,738490949044036;0,10292833554948;0,0641471147258631;0,0395729547411341;-0,0061756776049215;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0594996681691109;0,395285952122273;-0,675393607112025;-0,380133203577706;0,0200095784516155;-0,654228652134779;-1,30658652398811;-0,825244803155594;-1,3714449797413;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,82842712474619;0,776270142905648;0,271547158414465;0,17625008956055;-0,0311754540860283;0,0629042837122951;0,71332716889847;0,73298906653467;-0,782757034954833;-0,0891155183347279;0,773012536960281;-0,088126539532394;-0,128628731654546;0,0200095784516155;-0,686959361359754;-1,07180123186345;-0,657387232001388;-1,13213162174143;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2,23606797749979;-1,45133492003964;0,936571936750827;1,10376875039516;0,747057043012999;1,27180360676359;0,28011917599636;0,192106869144842;-0,749221460810801;0,403659321920951;-0,171303925134743;0,714068166182052;-0,704441601583896;0,761435637242016;-1,12882393589696;1,27032521884351;1,58580030978664;1,13430665108086;-0,789755682538624;-1,39476240017801;0;0;0;1;0;0
2,23606797749979;-1,44816823432929;0,951352327538411;1,32664014084031;1,52528954011207;1,44450351005663;0,0531570602954934;0,17067750667582;-0,886942567600511;1,29665947066476;0,206422659703267;0,114692499270882;-1,4324808624141;1,34398468343444;-0,997901098997049;0,697678164880924;1,57054053059081;0,565183287097976;-0,382368728100715;-1,02188728455515;0;0;0;1;0;0
2,82842712474619;-2,43286625606528;-0,6457720160656;0,220290543959891;1,59603794893927;0,753703896884463;-0,712957544370405;-2,08572512785609;-0,411415373842307;1,92681894918872;-0,549030509972751;-0,154723835855857;-0,677967446644609;1,66173870863033;1,47326744748878;-0,167018886602575;-0,39797098567216;-0,170856116498261;1,24717908965085;0,593904883144029;0;0;0;0;0;1
1,73205080756888;-2,39893331866745;-0,595028872111712;0,303033215861684;1,66678635776643;0,753703896884463;0,330814558512003;-1,84456713656992;-0,348615274884701;1,93545690548702;1,3396024142173;-0,796479600427414;-1,14126515808202;1,66173870863033;1,47326744748878;-0,785477704882163;-0,367451427280486;-0,772156066430706;1,17928126391122;0,593904883144029;0;0;0;0;0;1
3;-2,38427473051425;-0,519388331741147;0,399121480005699;1,66678635776643;0,788243877543072;1,90896772455399;-2,06522376324045;0,110468366725182;1,8992597552846;1,3396024142173;-0,554307613796637;-0,896379224893676;1,60877970443101;1,48963280210126;-0,65376888247077;-0,489529660847181;-0,679648381825714;1,11138343817156;0,469613177936408;0;0;0;0;0;1
2,44948974278318;-2,37980717031408;-0,604369735359447;0,379103091642363;1,879031584248;0,822783858201681;0,355330487948188;-2,1416390707505;-0,444161144967081;2,17731968183956;0,961875829379287;-0,820696799090492;-0,94270899603742;1,87357472542757;1,52236351132625;-0,779751234342538;-0,336931868888812;-0,746012590346687;1,31507691539051;0,71819658835165;0;0;0;0;0;1
2;0,0035275158181965;-0,519268026234737;-0,120022058216836;0,0395729547411341;-0,144335600239355;-0,663177532119903;-0,261276122490409;-0,21640689536099;-0,0216571929574902;-0,737893802391757;-0,908484144244148;0,136112817738257;0,0200095784516155;1,16232570985149;-0,636589470851891;-0,153814518538768;-0,474522646397255;0,160813877816485;0,283175620124959;0;0;0;1;0;0
2,64575131106459;0,459877706864651;-0,541432769005802;-0,310864027280647;-0,597162724703528;-0,386115464849613;-1,04298029758427;0,130161300590972;2,14244423214567;-0,649760015219946;0,0175593672842631;-1,06286878572127;0,725162765137242;-0,509580463541515;1,01503751833909;-0,481974766281995;0,151381065377971;-0,536864781674532;-0,17867525088176;0,0967380623135103;0;0;0;1;0;0
2,23606797749979;0,110471938956118;-0,626110315287911;-0,201430170894406;0,181069772395539;-0,178875580897964;-1,06206471397545;-0,778765926612238;-1,03343171050928;0,176604470651222;-0,171303925134743;-1,16276473020646;-0,393370281047349;0,125927586850266;1,19505641907647;-0,590777706534885;0,0903419485946226;-0,496644049237579;0,432405180775066;0,469613177936408;0;0;0;1;0;0
2,82842712474619;-0,215551021667194;0,364584562472035;0,532577402427946;0,322566590049904;0,339224128981163;2,13077694381635;0,335153683883942;-0,538525244773277;0,1362940079258;1,3396024142173;0,723149615680706;-0,00949503442778808;0,284804599448181;-0,703324715972247;-0,298727709013969;-0,916803478330615;-0,192977519338585;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,4142135623731;0,609854514311235;-2,11630791809168;-3,21486489918872;-1,72913726593853;-3,66741362741741;-1,09905683967544;2,02912168622033;0,464221383571992;-1,11250767405771;-1,49334697206777;-0,263701229839706;0,910481849712208;-2,83977664831128;0,687730426089311;2,38698697407054;2,27249037359931;2,32886240445836;2,67303343018349;3,26617654510804;0;0;0;1;0;0
2;0,514646991310448;-2,1071656691989;-2,41279480543102;-1,65838885711133;-2,25127442041447;-1,06801803684318;1,45938217927176;1,69611065209405;-1,2684022186795;-0,926757094810761;0,907805755486673;1,57895426192903;-1,83355556852434;0,753191844539262;3,03980461558788;1,57054053059081;3,04076936859242;1,65456604408876;1,89896778782414;0;0;0;1;0;0
2,23606797749979;0,475088469093861;-1,58538736508167;-1,66010340296955;-1,23389840414819;-1,45685486526647;-0,934045782998774;0,898360085944712;0,86879810244754;-0,862829603911467;-0,737893802391757;-1,42612676566743;0,804585229955085;-1,14508851393327;0,867749326826692;-0,459068884123491;0,50235598688222;-0,281463130699881;1,11138343817156;1,277509261786;0;0;0;1;0;0
2,44948974278318;0,326328051900898;-2,17117652009943;-3,04537587771247;-1,72913726593853;-3,6328736467588;-0,567775719523916;0,15564141873844;1,623318200077;-1,13554222418652;-2,05993684932479;0,662606619023012;1,22817170898357;-2,9456946567099;0,704095780701803;3,25168402555404;2,21145125681596;3,29415998294523;2,46933995296454;3,07973898729659;0;0;0;1;0;0
