"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
6;-1,3907307289393;-0,983481876288767;-0,69697529077709;-0,0365218116954514;-0,171303925134743;-0,536965951216102;-1,54721275898282;-0,310685611304531;-0,50117647433473;0,60605463624691;-0,449311736545302;0,679812374543291;-0,00949503442778808;-0,314169089394798;-0,684199496859795;1,61631986817832;-1,088227024769;-0,0463370680955042;1,08049893678904;0;1;0;0;0;0
9;-1,25711304014138;-0,966132606373875;-0,69697529077709;0,268175420680086;0,206422659703267;-0,867349877264871;-1,10222173354877;1,58447520874494;-0,442694069397395;-0,361718884949852;-0,856944724132214;-0,128624347439461;0,235390898760558;-0,597162724703528;-0,978466062842864;0,487096207686383;-0,846382610543857;-0,379515382458693;1,01503751833909;0;1;0;0;0;0
8;-1,24516635962479;-0,950117895683206;-0,69697529077709;0,274575292500704;-0,360167217553747;-0,842482977214568;-1,05984163588838;0,179644308458332;-0,305092848548506;-0,344539473330975;0,707228856813169;-0,12058020095207;0,189061127616814;-0,526414315876326;-0,740250271332761;0,471836428490547;-0,846382610543857;-0,353601513563778;1,03140287295158;0;1;0;0;0;0
10;-1,38980898252219;-1,9483681954016;-2,14765447843864;0,568878195700589;-0,926757094810761;-0,890474749893569;-0,590633411791254;-0,275730184589649;-1,33779885097824;0,00477522958619949;-0,198051922097641;0,185097365568772;0,71854422640242;-1,16314999532103;0,298090325778925;0,563395103665568;-0,854838464256136;-0,79742793479573;0,835018617601707;0;0;1;0;0;0
6;-1,15141605950924;-0,978143639391877;-0,766055252094306;0,349084240579512;-1,87107355690578;-0,910473790045928;-0,366624324157786;0,0495955902543334;-1,18308954903824;0,325457579805246;1,27067726500468;0,512896334929938;0,705307148932784;-0,738659542357893;-0,19795902830682;0,517615766078057;-0,846382610543857;-0,582301689842708;0,982306809114113;0;1;0;0;0;0
8;0,223469640752617;-0,0613014523510472;-0,0752556389221381;0,959589578677777;-0,926757094810761;0,381140698840415;0,111665349437997;-0,536091424659268;0,756794129460814;-0,808383587040667;0,421130415500229;-0,842542348195374;0,599410529175662;-0,384917498221961;-0,678594419412499;-0,764205686372246;-0,658615337956796;-0,420648507688717;-0,71969007058474;0;1;0;0;0;0
7;0,235033406028801;-0,0185955571759285;-0,109795619580747;1,00901900926776;-0,926757094810761;1,17637666470553;-0,148669536190088;0,141600000344877;0,887281834902355;-1,0603482907842;-0,107477409657533;-1,10397710903557;0,354524595987316;-0,243420680567596;-1,66228551141304;-0,687906790393061;-0,658615337956796;-0,270923931851431;-0,686959361359754;0;1;0;0;0;0
6;0,16211073891306;0,132209635161209;0,0629042837122951;0,71037901331898;-1,11562038722977;-0,617704918813405;-0,387814372987979;-1,24513043695686;-0,0771416359097535;-1,2378688775126;-0,961035627128216;-1,28295936838001;-0,36689612610807;0,0395729547411341;-1,72113882460966;-0,809985023959757;-0,613970893773497;-0,0541523618892081;-0,670594006747271;0;1;0;0;0;0
6;0,173327680600764;0,124202279815874;0,0629042837122951;0,718346394566219;0,395285952122273;-0,422974540601339;-0,0820722398666241;-0,676183782543217;0,0416252426672228;-1,02598946754645;-1,04551691930922;-1,071800523086;-0,0227321118974237;-0,0311754540860283;-1,85005560589748;-0,79472524476392;-0,613970893773497;-0,101866787156036;-0,670594006747271;0;1;0;0;0;0
6;0,17478578333846;0,133544194385432;0,0629042837122951;0,713443098412314;-0,171303925134743;-0,493042170106398;-0,136560936858549;-0,713284235752592;0,203266559314044;-1,08325417294271;-1,1319123223369;-1,12408747525404;-0,135247270389368;-0,0311754540860283;-1,71413247780054;-0,779465465568083;-0,613970893773497;-0,0891155183347279;-0,670594006747271;0;1;0;0;0;0
5;0,291594180542686;0,337731755691467;0,270144167663946;0,418533458230328;-0,926757094810761;-0,389645541825407;-0,257646930173937;-0,735514018894375;-0,14518617564496;-1,10616005510121;-0,974801429163875;-1,04565704700199;-0,36689612610807;0,251818181222702;-1,37222275351545;-0,79472524476392;-0,501080876135081;0,0799416263606676;-0,670594006747271;0;1;0;0;0;0
8;0,318347031598232;0,281680268274124;0,201064206346729;0,568786361814986;0,395285952122273;-0,261835816806092;0,032959453782994;0,547934762170026;-0,0211477586495051;-0,842742410278421;-0,91951350616839;-0,924994849691127;0,0302161979811339;0,0395729547411341;-0,940631790073613;-0,642127452805551;-0,41076259453645;-0,124901337284848;-0,71969007058474;0;1;0;0;0;0
1;0,249572842073546;0,297694978964793;0,201064206346729;0,445640287910919;-1,30448367964877;-0,503116873795677;0,069285251777611;-1,34452909790439;-0,837691346952938;-0,940092409452061;0,39220064001587;-0,900862410228955;0,136112817738257;0,110321363568337;-1,23910216414215;-0,825244803155594;-0,613970893773497;-0,0870588620732267;-0,703324715972247;1;0;0;0;0;0
5;0,250862860832286;0,337731755691467;0,235604187005337;0,439322749918773;-0,549030509972751;-0,747389890218133;0,032959453782994;-0,643751789214499;-0,303386997085031;-0,962998291610563;-0,686041131607082;-0,918961739825584;0,122875740268613;0,251818181222702;-1,21808312371479;-0,840504582351431;-0,613970893773497;0,0799416263606676;-0,670594006747271;0;1;0;0;0;0
2;0,0618752845419361;-0,0586323339026038;-0,0407156582635292;0,689198952613879;0,206422659703267;-0,246185851847383;-0,154723835855857;-0,933933114091524;0,211695043652108;-0,882827704055802;-0,961363774388849;-0,985325948346556;0,500132448153361;-0,384917498221961;-1,72254009397148;-0,809985023959757;-0,39189546933881;-0,504148751905664;-0,736055425197223;0;1;0;0;0;0
6;0,067357778334075;0,0254448972234119;-0,0407156582635292;0,688691649563083;-0,171303925134743;0,0452367812534914;-0,0972079890310476;-0,705403281555415;0,0647928230493754;-0,848468880818047;-0,790789796250701;-0,949127289153298;0,546462219297104;-0,243420680567596;-1,76738071354985;-0,809985023959757;-0,410172566304655;-0,37499073868339;-0,71969007058474;0;1;0;0;0;0
7;0,067357778334075;0,0254448972234119;-0,0407156582635292;0,688691649563083;-0,171303925134743;0,0452367812534914;-0,0972079890310476;-0,705403281555415;0,0647928230493754;-0,848468880818047;-0,790789796250701;-0,949127289153298;0,546462219297104;-0,243420680567596;-1,76738071354985;-0,809985023959757;-0,410172566304655;-0,37499073868339;-0,71969007058474;0;1;0;0;0;0
6;-0,0736952719820464;-0,15472059804662;-0,178875580897964;0,815443311816956;0,584149244541277;0,0746041617196263;-0,748045203101259;-0,0154175968346738;-0,489660291332303;-1,05462182024458;-0,553879455605562;-1,08386674281709;0,222153821290914;-0,314169089394798;-1,47311414756679;-0,550568777630529;-0,347389127777377;-0,362239469862083;-0,686959361359754;0;1;0;0;0;0
4;0,104601613278642;0,0521360817078617;-0,0061756776049215;0,760836350090547;1,5284657066363;-0,562762113614761;-0,672366457279141;-1,22068967640518;-0,303788084476454;-1,27795417128998;-0,567568233507764;-1,34127943041359;-0,393370281047349;-0,0311754540860283;-1,8626670301539;-0,809985023959757;-0,528974081091108;-0,0718396057381179;-0,654228652134779;0;1;0;0;0;0
5;0,0960492666929232;0,0454632855867484;-0,0407156582635292;0,772408053013305;1,15073912179829;-0,501240233936206;-0,63301350945164;-0,919624648548697;0,445501840638239;-1,22641593643335;-0,351597453715312;-1,2869814416237;-0,294092200025048;0,0395729547411341;-1,67629820503129;-0,779465465568083;-0,501558371557597;-0,0233025179666906;-0,654228652134779;0;1;0;0;0;0
6;0,098109584422709;0,206944951717666;0,131984245029513;0,507611060588172;-1,11562038722977;0,0754148792391568;-0,375705773656441;-0,951942218841124;0,693675985245697;-1,20351005427485;-0,338231443610454;-1,19849583026241;0,142731356473078;0,110321363568337;-1,22649073988574;-0,932063257526453;-0,510696984125263;-0,0158985554252865;-0,670594006747271;0;1;0;0;0;0
9;0,154199448811501;0,08950373998609;-0,0061756776049215;0,745341756909808;0,961875829379287;0,0179563130384166;-0,303054177667208;-1,45429935117132;-0,20971842170353;-1,09470711402196;-0,690156421023217;-1,15827509782545;-0,115391654184903;-0,0311754540860283;-2,06725235698022;-0,809985023959757;-0,613970893773497;-0,147113224909061;-0,686959361359754;0;1;0;0;0;0
5;0,155498748280735;0,110856687573649;0,0283643030536874;0,752794868397684;0,584149244541277;-0,272629666862493;-0,312135627165861;-1,89795818665944;-0,256365559575566;-1,10043358456158;-0,482884966932358;-1,16229717106915;-0,115391654184903;-0,0311754540860283;-2,02661554548732;-0,809985023959757;-0,613970893773497;-0,0891155183347279;-0,670594006747271;0;1;0;0;0;0
7;0,152945521704684;0,0948419768829804;0,0283643030536874;0,75291583579182;0,584149244541277;-0,272629666862493;-0,342407125494708;-1,89795818665944;-0,256365559575566;-1,11761299618046;-0,482884966932358;-1,18039650066578;-0,161721425328647;-0,0311754540860283;-1,93973684505422;-0,809985023959757;-0,613970893773497;-0,101866787156036;-0,670594006747271;0;1;0;0;0;0
5;0,141454970922401;0,130875075936986;0,0629042837122951;0,698477341745204;0,0175593672842631;-0,148512534344966;-0,384787223155094;-1,16537397678712;-0,0253528893375866;-1,20351005427485;-0,268839056913157;-1,26284900216153;-0,241143890146491;0,0395729547411341;-1,7351515182279;-0,840504582351431;-0,613970893773497;-0,0767755807657209;-0,670594006747271;0;1;0;0;0;0
4;0,141864697104234;0,130875075936986;0,0629042837122951;0,697068799941242;0,0175593672842631;-0,148512534344966;-0,384787223155094;-1,16537397678712;-0,0253528893375866;-1,20351005427485;-0,268839056913157;-1,26284900216153;-0,241143890146491;0,0395729547411341;-1,7351515182279;-0,840504582351431;-0,613970893773497;-0,0767755807657209;-0,670594006747271;0;1;0;0;0;0
3;0,0728138049148037;-0,0813198407143848;-0,109795619580747;0,81564661303956;0,961875829379287;-0,473363700083087;-0,548253314130868;-0,0931758884226375;-0,238546236281492;-1,08898064348233;-0,570487814947375;-1,13816473160698;-0,0690618830411672;-0,243420680567596;-1,52215857523063;-0,703166569588898;-0,507055817179009;-0,347842876031575;-0,703324715972247;0;1;0;0;0;0
5;0,084827169054945;-0,14404412425284;-0,144335600239355;0,805131316469771;-0,171303925134743;0,0768597696464917;-0,387814372987979;-0,722998841630547;-0,0691501381980563;-0,997357114848319;-0,422758950271535;-1,04967912024568;0,142731356473078;-0,526414315876326;-1,14521711689994;-0,733686127980572;-0,46500404945642;-0,597932277430117;-0,752420779809716;0;1;0;0;0;0
6;0,019242106640194;-0,192088256324849;-0,178875580897964;0,834690427564457;1,15073912179829;-0,117701173495371;0,00874225511991695;-0,065649489960025;-0,50634013281876;-0,51633358951975;-0,405162236810886;-0,571052404245942;0,910481849712208;-0,526414315876326;-1,20547169945837;-0,59634811521804;-0,409186622528596;-0,5683164272645;-0,71969007058474;0;1;0;0;0;0
4;0,0137138967556191;-0,206768407791296;-0,213415561556571;0,848494643913014;0,961875829379287;-0,68667304040989;-0,109316588362587;0,921957900096759;0,236648474300476;-0,602230647614137;-0,851359618632872;-0,637416612766914;0,698688610197963;-0,526414315876326;-0,590314449617579;-0,581088336022203;-0,396493293333422;-0,58559233986111;-0,736055425197223;0;1;0;0;0;0
10;0,00732000281991548;-0,256147099087527;-0,213415561556571;0,833007967446548;-0,549030509972751;-0,0699121797301137;-0,257646930173937;-0,0784890159881409;-0,220375574281983;-0,716760058406653;-0,439185874987872;-0,770145029808858;0,500132448153361;-0,667911133530731;-1,37922910032457;-0,581088336022203;-0,384440234808811;-0,765344097116312;-0,768786134422199;0;1;0;0;0;0
7;0,0193404134254324;-0,192088256324849;-0,178875580897964;0,835316164660822;1,15073912179829;-0,117701173495371;0,00874225511991695;-0,065649489960025;-0,50634013281876;-0,51633358951975;-0,405162236810886;-0,571052404245942;0,910481849712208;-0,526414315876326;-1,20547169945837;-0,59634811521804;-0,409186622528596;-0,5683164272645;-0,71969007058474;0;1;0;0;0;0
8;0,0401439853239669;-0,0866580776112741;-0,109795619580747;0,840792630928303;0,206422659703267;-0,276838356654319;-0,669339307446256;0,0443069034588524;-0,687655323592235;-1,11188652564084;-0,779275055080457;-1,14017576822882;-0,0889174992456244;-0,243420680567596;-1,52215857523063;-0,611607894413877;-0,45995974705506;-0,261463313048526;-0,670594006747271;0;1;0;0;0;0
6;0,121026064743831;0,0307831341203012;-0,0407156582635292;0,794835787888284;0,395285952122273;-0,449502020936446;-0,451384519478558;-0,405955853063943;-0,352814047794937;-1,11188652564084;-0,4371323871378;-1,16631924431284;-0,188195580267926;-0,0311754540860283;-1,79820863950998;-0,779465465568083;-0,583805564242874;-0,104334774669837;-0,670594006747271;0;1;0;0;0;0
6;0,10825133861312;0,166908174990992;0,097444264370904;0,49687346268152;-0,926757094810761;1,15297858584664;-0,287918428502784;0,23942286687924;0,680909342597681;-1,15197181941822;-0,726492250330266;-1,14620887809437;0,175824050147178;-0,0311754540860283;-0,263818688312554;-0,932063257526453;-0,538112693658774;-0,182076381354581;-0,703324715972247;0;1;0;0;0;0
5;0,42389861443263;0,469853118889491;0,339224128981163;0,491532530562442;0,584149244541277;2,12335615412867;-0,22737543184509;0,0796547921785228;0,824468743069447;-0,802657116501041;-0,440548835368474;-0,770145029808858;0,0500718141855986;0,322566590049904;-0,467002745777054;-0,672647011197224;-0,223795676308778;0,168789176857519;-0,686959361359754;0;0;0;1;0;0
7;0,256034622687867;0,166908174990992;0,0629042837122951;0,785941201065056;1,15073912179829;0,546110964407845;0,014796554785686;0,554111804192141;1,01279540066363;-0,985904173769067;-0,603740967268732;-1,05169015686753;0,0103605817766767;-0,0311754540860283;-0,395538008324023;-0,657387232001388;-0,609462916589027;-0,102278118408336;-0,686959361359754;0;0;0;1;0;0
5;0,155345100962548;0,0721544700711982;0,0283643030536874;0,747256335090285;0,395285952122273;0,0179563130384166;-0,263701229839706;-1,45429935117132;-0,20971842170353;-1,07180123186345;-0,690156421023217;-1,13414265836328;-0,0624433443063456;-0,101923862913231;-1,99158381144172;-0,809985023959757;-0,613970893773497;-0,195238981428188;-0,686959361359754;0;1;0;0;0;0
8;0,156077933361597;0,110856687573649;0,0283643030536874;0,751581394433477;0,395285952122273;-0,0641486572715686;-0,312135627165861;-1,73030771621149;-0,0926358914949857;-1,10043358456158;-0,75058662188093;-1,16229717106915;-0,115391654184903;-0,0311754540860283;-2,02661554548732;-0,809985023959757;-0,613970893773497;-0,0891155183347279;-0,670594006747271;0;1;0;0;0;0
5;0,0995360639987199;0,08950373998609;-0,0061756776049215;0,735373663630768;-0,737893802391757;-0,563756883462985;-0,660257857947602;-1,18750861762471;0,114115091728355;-1,29513358290886;-0,349621479040815;-1,35937876001022;-0,327184893699149;0,0395729547411341;-1,83464164291741;-0,825244803155594;-0,510696984125263;-0,00849459288388254;-0,654228652134779;0;1;0;0;0;0
6;0,0995360639987199;0,08950373998609;-0,0061756776049215;0,735373663630768;-0,737893802391757;-0,563756883462985;-0,660257857947602;-1,18750861762471;0,114115091728355;-1,29513358290886;-0,349621479040815;-1,35937876001022;-0,327184893699149;0,0395729547411341;-1,83464164291741;-0,825244803155594;-0,510696984125263;-0,00849459288388254;-0,654228652134779;0;1;0;0;0;0
5;0,10292833554948;0,0641471147258631;-0,0061756776049215;0,738490949044036;0,395285952122273;-0,677352632759899;-0,675393607112025;-0,408592808517608;0,485465160544533;-1,30658652398811;-0,879950487930019;-1,3714449797413;-0,380133203577706;0,0395729547411341;-1,79540610078634;-0,825244803155594;-0,519835532608186;-0,0594996681691109;-0,654228652134779;0;1;0;0;0;0
8;0,271547158414465;0,17625008956055;0,0629042837122951;0,776270142905648;0,773012536960281;0,71332716889847;-0,088126539532394;0,73298906653467;0,881219055478171;-1,07180123186345;-0,782757034954833;-1,13213162174143;-0,128628731654546;-0,0311754540860283;-0,249805994694313;-0,657387232001388;-0,56430374374734;-0,0891155183347279;-0,686959361359754;0;0;0;1;0;0
5;0,936571936750827;1,10376875039516;1,27180360676359;-1,45133492003964;-0,171303925134743;0,28011917599636;0,714068166182052;0,192106869144842;-0,821137972822068;1,27032521884351;-0,749221460810801;1,13430665108086;-0,704441601583896;0,747057043012999;0,414395682810328;1,58580030978664;2,93127170162002;0,403659321920951;-1,12882393589696;0;0;0;1;0;0
5;0,951352327538411;1,32664014084031;1,44450351005663;-1,44816823432929;0,206422659703267;0,0531570602954934;0,114692499270882;0,17067750667582;-0,736925292370561;0,697678164880924;-0,886942567600511;0,565183287097976;-1,4324808624141;1,52528954011207;2,33973978595669;1,57054053059081;2,93127170162002;1,29665947066476;-0,997901098997049;0;0;0;1;0;0
8;-0,6457720160656;0,220290543959891;0,753703896884463;-2,43286625606528;-0,549030509972751;-0,712957544370405;-0,154723835855857;-2,08572512785609;-0,835166191122433;-0,167018886602575;-0,411415373842307;-0,170856116498261;-0,677967446644609;1,59603794893927;1,35604869395615;-0,39797098567216;0,729306591338157;1,92681894918872;1,47326744748878;0;0;0;0;0;1
3;-0,595028872111712;0,303033215861684;0,753703896884463;-2,39893331866745;1,3396024142173;0,330814558512003;-0,796479600427414;-1,84456713656992;0,422993931476872;-0,785477704882163;-0,348615274884701;-0,772156066430706;-1,14126515808202;1,66678635776643;1,88993232081114;-0,367451427280486;0,810242802429229;1,93545690548702;1,47326744748878;0;0;0;0;0;1
9;-0,519388331741147;0,399121480005699;0,788243877543072;-2,38427473051425;1,3396024142173;1,90896772455399;-0,554307613796637;-2,06522376324045;1,81560288474596;-0,65376888247077;0,110468366725182;-0,679648381825714;-0,896379224893676;1,66678635776643;1,98521863741519;-0,489529660847181;0,810242802429229;1,8992597552846;1,48963280210126;0;0;0;0;0;1
