"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
8;-0,739900024030701;-1,2457689183469;-0,478469161135212;1,35625075073283;0,269166593307425;-0,762066009529971;0,71770665635173;-0,461990345582415;-0,433056541314485;0;1;0;0;0;0
8;-0,842482977214568;-1,24516635962479;0,707228856813169;1,35625075073283;0,274575292500704;-0,848158091370403;1,27901443863693;0,179644308458332;-0,409996092379879;0;1;0;0;0;0
7;-0,379032957149583;-1,23820788913401;-0,56612213596724;1,35625075073283;0,246641957849711;-0,471505233318512;0,629501147706913;-0,354335386839922;-0,453731426566201;0;1;0;0;0;0
2;-0,992814165047484;-1,26439142016022;0,117411786705014;1,44468987950042;0,263117843598374;-0,697496948149647;1,20684629520026;0,56943295865458;-0,490310069703852;0;1;0;0;0;0
7;-1,02390478947368;-1,3990085727324;0,428156483597865;-2,26975774584835;0,583107381271472;-0,977296214131051;-0,236516573533103;0,264008503212304;-0,520527209687129;0;1;0;0;0;0
10;-0,890474749893569;-1,38980898252219;-0,198051922097641;-1,42958496827874;0,568878195700589;-1,12795735735181;-0,140292382284212;-0,275730184589649;-0,353537751884808;0;0;1;0;0;0
10;-0,910473790045928;-1,15223386196881;1,27067726500468;1,17937143892009;0,347449217413545;-0,374651641248026;-0,204441843116806;0,0495955902543334;0,301697073015726;0;1;0;0;0;0
11;-0,910473790045928;-1,1505952322255;1,27067726500468;1,1351518745363;0,349789144818639;-0,396174661708134;-0,445002321239033;0,0495955902543334;0,288178878812681;0;1;0;0;0;0
1;-0,984612809490691;-1,19229140209731;0,822283350513344;1,22359205758146;0,36352812744156;-0,428459192398296;-1,16668375560571;-1,54173747124195;0,0353091284263097;1;0;0;0;0;0
2;-0,984612809490691;-1,19290221033986;0,822283350513344;1,22359205758146;0,363739028709868;-0,33160560032781;-0,894048547067189;-1,54173747124195;0,0353091284263097;1;0;0;0;0;0
9;-1,08782121568516;-1,3310149940793;0,256355009745576;1,40047031511662;0,0424819300806326;-0,794350540220133;1,49551886894693;0,20013017641079;0,572060957076626;0;0;0;1;0;0
7;-1,0998997750617;-1,3369563674459;0,865845755186077;1,35625075073283;0,0313782633058617;-0,482266743548566;1,15071551697174;0,465160957523615;0,569675393393735;0;0;0;0;1;0
1;-0,872981304070329;-1,57833905415816;1,52960697149725;1,17937143892009;0,421950945448936;-0,762066009529971;0,71770665635173;1,23915369297009;-0,0895353709782828;0;1;0;0;0;0
10;-1,0288366780827;-1,62755053715043;0,653918375618533;0,692956230698389;0,487420272498983;-0,848158091370403;0,14838019146246;0,937171659079467;-0,0473904125805537;0;0;0;1;0;0
4;1,02907542269269;0,389504988799939;-0,603254614883188;-0,147216546871221;0,93415475905225;-0,406936171938188;-0,453021003843107;-0,0363986372339456;-0,588913368596651;0;0;0;1;0;0
8;0,381140698840415;0,223469640752617;0,421130415500229;0,0738812750477349;0,959589578677777;-0,740542989069863;-1,16668375560571;-0,536091424659268;-0,701034861692495;0;1;0;0;0;0
7;1,17637666470553;0,235033406028801;-0,107477409657533;0,118101893709101;1,00901900926776;-1,56917927678402;-1,64780471185017;0,141600000344877;-1,05489347465456;0;1;0;0;0;0
3;-0,563756883462985;0,0986578338019227;-0,349621479040815;0,206541022476685;0,737512443159538;-1,27861850057256;-0,404908908218661;-1,18750861762471;-1,39761945709646;0;1;0;0;0;0
3;-0,677352632759899;0,103048159833865;-0,879950487930019;0,118101893709101;0,740481844350133;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,41908953024247;0;1;0;0;0;0
11;-0,482496187802916;0,125965465107031;-0,190026251912473;0,162321458092893;0,755828553308199;-0,449982212858404;-1,38318818591572;-1,673932297103;-1,3395707408128;0;1;0;0;0;0
12;-0,472702681490973;0,127846699497274;0,179444334059693;0,162321458092893;0,765684545913092;-0,988057724361106;-1,60771129882979;-1,44959683467041;-1,34354668028428;0;1;0;0;0;0
6;-0,677352632759899;0,103297157859133;-0,879950487930019;0,162321458092893;0,738294614529995;-1,20328792896219;-0,685562799361259;-0,408592808517608;-1,42783659707974;0;1;0;0;0;0
6;-0,434024277996057;0,0972420098564795;-0,194437900851624;0,162321458092893;0,726021174053823;-1,35394907218294;0,108286778442089;-1,07521384980907;-1,31730547977249;0;1;0;0;0;0
8;-0,472899246647947;0,0982773246716471;-0,477333360818043;0,206541022476685;0,737963379204692;-1,33242605172283;-0,124255017076064;-0,604978417156427;-1,39761945709646;0;1;0;0;0;0
7;-0,677352632759899;0,103174789972612;-0,879950487930019;0,162321458092893;0,740564494847176;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,42386065760825;0;1;0;0;0;0
5;-0,677352632759899;0,103729570222174;-0,879950487930019;0,162321458092893;0,740487861052986;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,42386065760825;0;1;0;0;0;0
6;-0,494571522104619;0,16704601451604;-1,06176754434231;0,206541022476685;0,715811779323656;-0,245513518487378;-0,461039686447181;-0,163860493848986;-1,08511061463783;0;1;0;0;0;0
4;-0,617704918813405;0,16211073891306;-0,961035627128216;0,118101893709101;0,71037901331898;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
6;-0,617704918813405;0,16211073891306;-0,961035627128216;0,118101893709101;0,71037901331898;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
4;-0,619581444919893;0,163691553267295;-0,978389042135564;0,162321458092893;0,714163202742847;-0,148659926416892;-0,469058369051255;-0,799142597147386;-1,12407482145837;0;1;0;0;0;0
5;-0,619581444919893;0,161468651238846;-0,978389042135564;0,118101893709101;0,711697621248771;-0,396174661708134;-0,453021003843107;-0,799142597147386;-1,22029255666828;0;1;0;0;0;0
8;-0,517524940547641;0,167882997110639;-1,12949131933577;0,162321458092893;0,704083642126805;-0,38541315147808;-1,23083321643831;-0,734551784226985;-1,22347330824547;0;1;0;0;0;0
8;-0,452369790548642;0,0978968155413713;-0,791730468763111;0,206541022476685;0,734141189552302;-1,33242605172283;-0,124255017076064;-0,907786999814717;-1,39761945709646;0;1;0;0;0;0
6;-0,569028594893652;0,100802021656177;-0,473788539031608;0,162321458092893;0,737974779273252;-1,27861850057256;-0,404908908218661;-0,541309835889153;-1,41511359077099;0;1;0;0;0;0
4;-0,677352632759899;0,102903243258143;-0,879950487930019;0,162321458092893;0,738515649192578;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,41511359077099;0;1;0;0;0;0
8;1,12308862417036;0,354211821709316;-0,830415900922189;-0,0145578537198486;0,711780588414384;0,00200121680386502;1,55966832977952;0,625276085402121;-0,635034266465864;0;1;0;0;0;0
4;-0,367902796394923;0,135961477769676;-0,536499387802827;0,206541022476685;0,720515574277809;-0,396174661708134;-0,100198969263841;-0,986893681293331;-1,30935360082952;0;1;0;0;0;0
2;-0,185940394406326;0,136925296741034;-0,4885155533486;0,206541022476685;0,703752406801502;-0,213228987797215;-0,220479208324955;-1,25865505965266;-1,26164232717171;0;1;0;0;0;0
4;-0,494571522104619;0,164430190884429;-1,06176754434231;0,162321458092893;0,714009555152181;-0,245513518487378;-0,461039686447181;-0,163860493848986;-1,12407482145837;0;1;0;0;0;0
4;-0,455208268767366;0,171731742125723;-0,890907232044552;0,118101893709101;0,705684085084816;-0,202467477567162;-1,17470243820979;-0,729965132312431;-1,19802729562797;0;1;0;0;0;0
7;-0,619581444919893;0,164271769538212;-0,978389042135564;0,162321458092893;0,716267782065947;-0,148659926416892;-0,469058369051255;-0,799142597147386;-1,12407482145837;0;1;0;0;0;0
6;-0,493042170106398;0,17478578333846;-1,1319123223369;0,206541022476685;0,713443098412314;-0,191705967337108;-0,621413338528666;-0,713284235752592;-0,981736188379253;0;1;0;0;0;0
6;-0,459943919259238;0,160481802356261;-0,716065383349706;0,118101893709101;0,710964850175396;-0,396174661708134;-0,453021003843107;-0,974936383904079;-1,22029255666828;0;1;0;0;0;0
8;-0,731999993019915;0,155930816913758;-0,715793231411491;0,206541022476685;0,713008629132857;-0,180944457107054;-0,485095734259404;-0,628173318065726;-1,22665405982266;0;1;0;0;0;0
6;-0,456920308058469;0,168449922487514;-0,890333830162149;0,206541022476685;0,716560510493012;-0,267036538947486;-0,493114416863478;-0,803364176508358;-1,08511061463783;0;1;0;0;0;0
8;-0,681318687436086;0,107789365468504;-0,823482261784701;0,162321458092893;0,734387557700566;-0,966534703900997;-0,669525434153111;-0,517981231211465;-1,42783659707974;0;1;0;0;0;0
7;-0,332314265214165;0,196371684758681;-1,31337017731412;0,0738812750477349;0,465906443120012;-1,63374833816435;0,292716478335796;0,637885323807592;-1,16383421617321;0;0;0;1;0;0
7;-0,406957381009117;0,253056070325814;-0,299709106997458;0,0296617106639431;0,446175640496445;-2,21486989058726;-2,52184111569426;-0,618166437912395;-0,782144026910765;0;1;0;0;0;0
5;-0,595788415699313;0,253897653163997;-1,1730324506764;-0,0587774181036403;0,439375316901563;-2,07497025759656;-2,41759824184129;-0,46467883645085;-0,809180415316855;0;1;0;0;0;0
5;-0,519073289294251;0,254810943822663;-0,661335457409932;-0,0145578537198486;0,494409147861724;-1,2463339698824;-1,99260806382536;-0,194415588995021;-1,05648385044315;0;1;0;0;0;0
5;-0,648670841530499;0,212767950362369;-1,27922476764996;-0,0145578537198486;0,520414604252255;-1,52613323586381;-1,63978602924609;-0,615677962115271;-1,20359361088805;0;1;0;0;0;0
7;-0,497116233241235;0,247806413509421;-1,00162049887045;-0,0145578537198486;0,511031714492491;-0,901965642520673;-0,894048547067189;-0,122495935551765;-1,10499031199525;0;1;0;0;0;0
6;1,10517935431279;0,299558061337047;-0,754392347636885;0,0296617106639431;0,551873726773151;-0,256275028717432;1,13467815176359;0,763051511946502;-0,778168087439282;0;1;0;0;0;0
7;-0,306224961374811;0,254103547444968;-1,18828249553772;0,0296617106639431;0,446674527463918;-2,23639291104737;-2,40957955923722;0,0553862968594297;-0,782144026910765;0;1;0;0;0;0
8;-0,261835816806092;0,318347031598232;-0,91951350616839;-0,0587774181036403;0,568786361814986;-0,622166376539269;1,58372437759175;0,547934762170026;-0,751926886927488;0;1;0;0;0;0
1;-0,503116873795677;0,249572842073546;0,39220064001587;0,0738812750477349;0,445640287910919;-2,25791593150748;-2,74636422860833;-1,34452909790439;-0,728071250098585;1;0;0;0;0;0
9;-0,810017448904663;0,268590887768138;-0,596354475130728;-0,0587774181036403;0,480809562743773;-1,92430911437581;-2,27326195496796;-1,97488524444204;-1,17496684669337;0;1;0;0;0;0
6;-0,810017448904663;0,268685413523174;-0,596354475130728;-0,0587774181036403;0,480835972902599;-1,92430911437581;-2,27326195496796;-1,97488524444204;-1,17496684669337;0;0;1;0;0;0
6;0,546110964407845;0,256077932670175;-0,603740967268732;-0,0145578537198486;0,786058368436336;0,475507666926242;0,56535168687432;0,554111804192141;-0,886313641063641;0;0;0;1;0;0
7;0,184373857825853;0,175324752007179;-1,16246596217138;0,0296617106639431;0,440635657814282;-0,772827519760025;-2,16901908111499;0,250371079224038;-1,11135181514963;0;1;0;0;0;0
6;-0,0195647675936261;0,288377898761304;-1,22828516263945;0,0738812750477349;0,818545397138812;-0,417697682168242;2,16106952508509;1,02534478948873;-0,36308000661637;0;0;0;0;1;0
6;-0,747389890218133;0,250862860832286;-0,686041131607082;-0,0145578537198486;0,439322749918773;-2,08573176782662;-2,51382243309018;-0,643751789214499;-0,759083577976159;0;1;0;0;0;0
5;-0,747389890218133;0,250862860832286;-0,686041131607082;-0,0145578537198486;0,439322749918773;-2,08573176782662;-2,51382243309018;-0,643751789214499;-0,759083577976159;0;1;0;0;0;0
5;-0,566397772747876;0,256846005271019;-0,894558665012534;0,0296617106639431;0,544129644923833;-0,503789764008674;1,0384539605147;0,276729822135212;-0,951519048395976;0;0;0;1;0;0
3;0,475546006855167;0,269023913801153;-0,704691975351329;-0,0145578537198486;0,535668914981238;-0,299321069637648;0,862042943225065;0,603824378907115;-0,957085363656054;0;0;0;0;1;0
4;0,475546006855167;0,268494599185387;-0,704691975351329;-0,0145578537198486;0,53562331758382;-0,299321069637648;0,862042943225065;0,603824378907115;-0,957085363656054;0;0;0;1;0;0
10;-0,392751965198789;0,0588353362599501;-0,567934770574597;0,294980151244266;0,676358042058413;-0,729781478839809;-0,236516573533103;-1,49714798525892;-0,806794851633964;1;0;0;0;0;0
2;-0,246185851847383;0,0618752845419361;-0,961363774388849;0,339199715628058;0,689198952613879;-0,826635070910295;0,124324143650237;-0,933933114091524;-0,87438582264919;0;1;0;0;0;0
7;-0,407583193052571;0,0213701391835879;-0,23750759559129;0,250760586860477;0,78310005064573;-0,686735437919593;-0,942160642691635;0,120478408814414;-1,34593224396717;0;1;0;0;0;0
5;-0,407583193052571;0,0213701391835879;-0,23750759559129;0,250760586860477;0,78310005064573;-0,686735437919593;-0,942160642691635;0,120478408814414;-1,34593224396717;0;1;0;0;0;0
6;-0,235754134416691;0,0030898893495106;-1,08396369891511;0,250760586860477;0,805150949921175;-0,848158091370403;-2,20109381153129;0,204639705396947;-1,36104081395881;0;1;0;0;0;0
6;-0,385204568439518;0,0350853106444116;-0,143694890772223;0,206541022476685;0,625863338395464;-1,04186527551138;0,292716478335796;-1,51709957871909;-1,03183302571995;0;1;0;0;0;0
8;0,897068269427005;0,0895885172686572;-0,252824639222669;0,0738812750477349;0,552536830760898;-0,267036538947486;-1,39922555112386;0,181630043670809;-1,33718517712991;0;1;0;0;0;0
6;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
7;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
7;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
10;-0,279246279827242;-0,0783861555420037;0,109337701350244;0,339199715628058;0,811414654256246;-1,02034225505127;-1,5435618379972;0,207115567631016;-1,39682426920216;0;1;0;0;0;0
5;0,0194358981059812;-0,0765826041359001;-0,643583228556017;0,383419280011849;0,813780168481881;-0,923488662980781;-1,77610363351535;-0,0465309322428007;-1,29663059452077;0;1;0;0;0;0
7;0,0194358981059812;-0,0767744054861204;-0,643583228556017;0,383419280011849;0,816157082776066;-0,923488662980781;-1,77610363351535;-0,0465309322428007;-1,29663059452077;0;1;0;0;0;0
5;-0,162107153505775;-0,0720415868639285;-0,645352338414944;0,516077973163222;0,820368141433691;-0,514551274238728;-1,33507609029127;0,309154607713612;-1,09862880884088;0;0;1;0;0;0
5;-0,162107153505775;-0,0720415868639285;-0,645352338414944;0,516077973163222;0,820368141433691;-0,514551274238728;-1,33507609029127;0,309154607713612;-1,09862880884088;1;0;0;0;0;0
5;-0,306128043832137;0,0590291999902802;-0,0715624010923236;0,294980151244266;0,691877968724834;-0,708258458379701;0,597426417290616;-0,914969883393642;-0,935615290510041;0;1;0;0;0;0
7;0,155960864898494;0,0789906333439408;-0,627292991111435;0,206541022476685;0,6259843057896;-1,27861850057256;-0,549245195091997;-0,807382497310376;-0,957085363656054;0;1;0;0;0;0
9;-0,304373802183836;0,114173806828704;-0,621628660789108;0,0738812750477349;0,590913261547481;-0,525312784468782;-0,477077051655329;-0,012969124051812;-1,08829136621502;0;1;0;0;0;0
6;-0,660006610804388;0,0497302718047796;-0,600040874610089;0,206541022476685;0,582448077306577;-1,56917927678402;-0,829899086234595;-0,252658175823265;-0,899036647372389;0;1;0;0;0;0
9;-0,514707449754532;0,113974787148099;-0,629430349684604;0,206541022476685;0,768836031532031;-1,33242605172283;-0,902067229671264;-1,49694742960633;-1,37455900816186;0;1;0;0;0;0
6;-0,514707449754532;0,113999535709417;-0,629430349684604;0,206541022476685;0,768799297977789;-1,33242605172283;-0,902067229671264;-1,49694742960633;-1,37455900816186;0;1;0;0;0;0
6;-0,0988314871908563;0,104629455410125;-0,645716674792249;0,294980151244266;0,682154976919777;-0,901965642520673;0,781856117184323;-0,991230945046899;-0,692287794855231;0;1;0;0;0;0
9;-0,664931915959434;0,118494493158935;-0,250075978003015;0,162321458092893;0,774845134335989;-1,45080266425343;-1,31102004247905;-0,595801869839675;-1,35626968659303;0;1;0;0;0;0
4;-0,562762113614761;0,104601613278642;-0,567568233507764;0,206541022476685;0,760836350090547;-1,02034225505127;-0,966216690503857;-1,22068967640518;-1,39761945709646;0;1;0;0;0;0
5;-0,171624296942216;0,0946303491773151;-0,604836666132291;0,294980151244266;0,696838898558671;-1,00958074482121;0,645538512915062;-0,882981707290726;-0,805999663739668;0;1;0;0;0;0
8;0,370820459334396;0,0966274205837307;-1,10844490278047;0,162321458092893;0,703778373624329;-1,13871886758186;0,573370369478394;-1,0944720576887;-1,04535121992299;0;1;0;0;0;0
8;-0,373256751233282;0,106268703867474;-0,993832258633178;0,294980151244266;0,678015485359211;-0,988057724361106;0,797893482392472;-1,08077210646643;-0,701830049586792;0;1;0;0;0;0
5;-0,501240233936206;0,0960492666929232;-0,351597453715312;0,162321458092893;0,772408053013305;-1,33242605172283;-1,23083321643831;-0,919624648548697;-1,34195630449569;0;1;0;0;0;0
4;-0,460307928809189;0,127580652463098;-0,435465976123483;0,162321458092893;0,776621011682356;-1,18176490850208;-1,71997285528683;-0,869603762313891;-1,32207660713827;0;1;0;0;0;0
8;-0,403233847695584;0,204948092445682;-0,817549936382155;0,0738812750477349;0,727975652474252;-0,170182946877;-0,99027273831608;-0,608657973693522;-0,891084768429422;0;1;0;0;0;0
6;-0,403233847695584;0,20514023752592;-0,817549936382155;0,0738812750477349;0,728525389113567;-0,170182946877;-0,99027273831608;-0,608657973693522;-0,891084768429422;0;1;0;0;0;0
3;-0,478049128632364;0,179300333399021;-0,61086753352145;0,206541022476685;0,783268518325519;-0,213228987797215;-0,629432021132739;-0,63611481736557;-1,17496684669337;0;1;0;0;0;0
6;-0,265967154568554;0,18919975792652;-1,01184465789344;0,250760586860477;0,768448429201087;-0,0948523752666214;-0,765749625402002;-0,563174186089837;-1,19882248352227;0;1;0;0;0;0
8;-0,516319329542907;0,124397631103046;-0,606187889502081;0,206541022476685;0,789681006646405;-0,966534703900997;-1,84827177695202;-0,637205710376127;-1,23460593876562;0;1;0;0;0;0
