"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;-0,0311283125935842;-1,39292798870839;-1,01284217922166;-0,384917498221961;-0,731515271435697;-0,760783365664348;-0,411583304124348;0,694296627066257;-0,112972730968141;-0,171303925134743;-1,54721275898282;0,00374204304185508;-0,297744446744245;1,06413358217656;0,600328165707285;1,60106008898248;0,667746154812206;1,04348561243189;0,966779998766928;0;1;0;0;0;0
2,44948974278318;-0,0358004406906326;-1,38950478145598;-0,983481876288767;-0,314169089394798;-0,69697529077709;-0,536965951216102;-0,310685611304531;-0,449311736545302;-0,0463370680955042;-0,171303925134743;-1,54721275898282;-0,00949503442778808;-0,24478544254495;1,08049893678904;0,60605463624691;1,61631986817832;0,679812374543291;1,04348561243189;0,966779998766928;0;1;0;0;0;0
2,82842712474619;0,268175420680086;-1,25711304014138;-0,966132606373875;-0,597162724703528;-0,69697529077709;-0,867349877264871;1,58447520874494;-0,856944724132214;-0,379515382458693;0,206422659703267;-1,10222173354877;0,235390898760558;-0,403662455142865;1,01503751833909;-0,361718884949852;0,487096207686383;-0,128624347439461;0,771894309473311;0,780342440955479;0;1;0;0;0;0
3;0,237594736775242;-1,25366749043778;-0,911415678180754;-0,455665907049163;-0,662435310118481;-0,598774715921212;0,0752908597487797;-0,0930423534845024;-0,257350000525524;0,206422659703267;-1,26266067469166;0,103020124064156;-0,35070345094357;1,04776822756406;-0,407530649266859;0,593914662057242;-0,199010629204128;0,771894309473311;0,780342440955479;0;1;0;0;0;0
2,82842712474619;0,270189432791868;-1,24545956133042;-0,950117895683206;-0,526414315876326;-0,69697529077709;-0,739900024030701;-0,461990345582415;-0,478469161135212;-0,353601513563778;0,206422659703267;-1,05984163588838;0,189061127616814;-0,403662455142865;1,03140287295158;-0,344539473330975;0,471836428490547;-0,12058020095207;0,771894309473311;0,780342440955479;0;1;0;0;0;0
2,82842712474619;0,269166593307425;-1,2457689183469;-0,950117895683206;-0,526414315876326;-0,69697529077709;-0,739900024030701;-0,461990345582415;-0,478469161135212;-0,353601513563778;0,206422659703267;-1,09011313421723;0,169205511412357;-0,403662455142865;1,03140287295158;-0,361718884949852;0,487096207686383;-0,136668493926851;0,771894309473311;0,780342440955479;0;1;0;0;0;0
2,64575131106459;0,246641957849711;-1,23820788913401;-0,932768625768313;-0,526414315876326;-0,662435310118481;-0,379032957149583;-0,354335386839922;-0,56612213596724;-0,341261575994771;0,0175593672842631;-1,14762898104204;0,175824050147178;-0,403662455142865;1,03140287295158;-0,367445355489479;0,532875545273894;-0,138679530548699;0,771894309473311;0,71819658835165;0;1;0;0;0;0
2,44948974278318;0,246327822627245;-1,23728669268492;-0,924761270422978;-0,526414315876326;-0,662435310118481;-0,379032957149583;-0,354335386839922;-0,56612213596724;-0,340438913490171;-0,549030509972751;-1,12946608204473;0,189061127616814;-0,403662455142865;1,03140287295158;-0,350265943870601;0,532875545273894;-0,122591237573918;0,771894309473311;0,71819658835165;0;1;0;0;0;0
2,64575131106459;0,246641957849711;-1,23820788913401;-0,932768625768313;-0,526414315876326;-0,662435310118481;-0,379032957149583;-0,354335386839922;-0,56612213596724;-0,341261575994771;0,0175593672842631;-1,14762898104204;0,175824050147178;-0,403662455142865;1,03140287295158;-0,367445355489479;0,532875545273894;-0,138679530548699;0,771894309473311;0,71819658835165;0;1;0;0;0;0
1,4142135623731;0,263117843598374;-1,26439142016022;-0,966132606373875;-0,597162724703528;-0,69697529077709;-0,992814165047484;0,56943295865458;0,117411786705014;-0,379515382458693;-1,68221026448678;-1,18698192886954;0,208916743821279;-0,403662455142865;1,01503751833909;-0,401804178727233;0,517615766078057;-0,182922336229347;0,771894309473311;0,780342440955479;0;1;0;0;0;0
2,64575131106459;0,583107381271472;-1,3990085727324;-2,02977630807917;-1,09240158649383;-2,3894343430489;-1,02390478947368;0,264008503212304;0,428156483597865;-0,718452334354085;0,0175593672842631;-0,766208102098567;0,447184138274803;-1,88651457272364;0,8513839722142;-0,069668887428936;0,715992895623938;0,114711083804104;1,65456604408876;2,08540534563555;0;1;0;0;0;0
2,64575131106459;0,582806546128988;-1,39962144335505;-2,02977630807917;-1,09240158649383;-2,3894343430489;-1,02390478947368;0,264008503212304;0,428156483597865;-0,718452334354085;0,0175593672842631;-0,766208102098567;0,447184138274803;-1,88651457272364;0,8513839722142;-0,069668887428936;0,715992895623938;0,114711083804104;1,65456604408876;2,08540534563555;0;1;0;0;0;0
3,16227766016838;0,347449217413545;-1,15223386196881;-0,9794781986161;-0,809407951185096;-0,800595232752915;-0,910473790045928;0,0495955902543334;1,27067726500468;-0,635774752641738;-1,30448367964877;-0,360570024492017;0,758255458811342;-0,66845747613943;0,96594145450162;0,331184050344871;0,50235598688222;0,520940481417328;0,568200832254356;0,656050735747858;0;1;0;0;0;0
3,3166247903554;0,349789144818639;-1,1505952322255;-0,978143639391877;-0,738659542357893;-0,766055252094306;-0,910473790045928;0,0495955902543334;1,27067726500468;-0,582301689842708;-1,87107355690578;-0,366624324157786;0,705307148932784;-0,615498471940135;0,982306809114113;0,325457579805246;0,517615766078057;0,512896334929938;0,568200832254356;0,656050735747858;0;1;0;0;0;0
1,4142135623731;0,360009306280221;-1,16929002046166;-1,01417673844588;-0,809407951185096;-0,800595232752915;-1,04640646993235;-2,22294699917608;-0,0155817499378423;-0,637008746398639;-2,4376634341628;-0,472574568308751;0,546462219297104;-0,66845747613943;0,96594145450162;0,193748757393852;0,487096207686383;0,372123771400603;0,568200832254356;0,656050735747858;1;0;0;0;0;0
1;0,36352812744156;-1,19229140209731;-1,03552968603344;-0,738659542357893;-0,800595232752915;-0,984612809490691;-1,54173747124195;0,822283350513344;-0,581890358590408;-0,926757094810761;-0,53009041513356;0,513369525623004;-0,615498471940135;0,982306809114113;0,0963987582202131;0,441316870098872;0,277605050173763;0,63609865799402;0,71819658835165;1;0;0;0;0;0
1,4142135623731;0,363739028709868;-1,19290221033986;-1,03552968603344;-0,738659542357893;-0,800595232752915;-0,984612809490691;-1,54173747124195;0,822283350513344;-0,581890358590408;-0,926757094810761;-0,53009041513356;0,513369525623004;-0,615498471940135;0,982306809114113;0,0963987582202131;0,441316870098872;0,277605050173763;0,63609865799402;0,71819658835165;1;0;0;0;0;0
3;0,0424819300806326;-1,3310149940793;-0,931434066544092;-0,526414315876326;-0,627895329459873;-1,08782121568516;0,20013017641079;0,256355009745576;-0,335914269714868;-1,68221026448678;-1,1355203817105;0,844296462364007;-0,35070345094357;1,03140287295158;0,886651692688576;1,38742318024076;0,923147805786856;0,771894309473311;0,71819658835165;0;0;0;1;0;0
2,64575131106459;0,0313782633058617;-1,3369563674459;-0,938106862665204;-0,526414315876326;-0,627895329459873;-1,0998997750617;0,465160957523615;0,865845755186077;-0,334268944705668;-2,05993684932479;-1,15671043054069;0,758255458811342;-0,35070345094357;1,03140287295158;0,898104633767828;1,41794273863244;0,939236098761638;0,771894309473311;0,71819658835165;0;0;0;0;1;0
1;0,421950945448936;-1,57833905415816;-1,58002984951621;-1,44614363062976;-1,24961498131482;-0,872981304070329;1,23915369297009;1,52960697149725;-1,16269008683834;-1,68221026448678;-1,05378733622261;1,39363517735407;-1,19804751813256;0,818653262989224;0,0105017001258258;0,532875545273894;0,152920779619209;0,771894309473311;0,842488293559271;0;1;0;0;0;0
3,16227766016838;0,487420272498983;-1,62755053715043;-1,77754461470113;-1,44614363062976;-1,59501478790091;-1,0288366780827;0,937171659079467;0,653918375618533;-1,15816544306303;-0,926757094810761;-0,784371001095875;1,43996494849781;-1,40988353492983;0,802287908376731;0,159389934156097;0,639693999644753;0,271571940308221;1,04348561243189;1,21536340918217;0;0;0;1;0;0
1,4142135623731;-1,49946854283695;0,849608242116899;0,487202388804383;-1,72913726593853;0,684623935567247;-0,891848317179711;-0,246797554040089;3,03435777834633;-1,95244609125478;-1,68221026448678;2,73620425454903;0,27510213116948;-1,09212950973394;-1,53795780120919;2,24955168111952;1,29586450506574;1,96888684914763;-2,28350784881089;-2,51338774704667;0;1;0;0;0;0
2;0,93415475905225;0,389504988799939;0,0828309438649779;-0,455665907049163;-0,0407156582635292;1,02907542269269;-0,0363986372339456;-0,603254614883188;-0,512786708203968;0,206422659703267;0,447678980888199;0,539843680562282;-0,35070345094357;-0,752420779809716;-0,785477704882163;-0,611607894413877;-0,858630641170155;-0,518164379580005;-0,338282905913181;0;0;0;1;0;0
2,82842712474619;0,960502217499499;0,222986356346865;-0,0386139455392661;-0,384917498221961;-0,109795619580747;0,381140698840415;-0,536091424659268;0,421130415500229;-0,425173151464019;-0,549030509972751;0,105611049772227;0,599410529175662;-0,297744446744245;-0,71969007058474;-0,808383587040667;-0,764205686372246;-0,840531311573526;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
1,73205080756888;0,737512443159538;0,0986578338019227;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,563756883462985;-1,18750861762471;-0,349621479040815;-0,00849459288388254;0,961875829379287;-0,660257857947602;-0,327184893699149;0,0729685826509405;-0,654228652134779;-1,29513358290886;-0,825244803155594;-1,35937876001022;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
1,73205080756888;0,740481844350133;0,103048159833865;0,0708199108469765;0,0395729547411341;0,0283643030536874;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0339971305264972;0,395285952122273;-0,681447906777795;-0,380133203577706;0,0729685826509405;-0,654228652134779;-1,30658652398811;-0,825244803155594;-1,3714449797413;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
3,3166247903554;0,755828553308199;0,125965465107031;0,0694853516227524;0,0395729547411341;0,0283643030536874;-0,482496187802916;-1,673932297103;-0,190026251912473;-0,0459257368432034;1,3396024142173;-0,593660561624139;-0,419844435986628;0,0729685826509405;-0,654228652134779;-1,24932181859185;-0,809985023959757;-1,31513595432957;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
3,46410161513775;0,765684545913092;0,127846699497274;0,0694853516227524;0,0395729547411341;0,0283643030536874;-0,472702681490973;-1,44959683467041;0,179444334059693;-0,0459257368432034;0,206422659703267;-0,599714861289908;-0,433081513456271;0,0729685826509405;-0,654228652134779;-1,24932181859185;-0,809985023959757;-1,31111388108587;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,64575131106459;0,732389379017336;0,0949713293554845;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,0913926107786639;-0,641467653138877;-1,12329271050041;-0,00849459288388254;0,395285952122273;-0,617877760287217;-0,241143890146491;0,0729685826509405;-0,654228652134779;-1,26077475967111;-0,825244803155594;-1,3292132106825;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
2,44948974278318;0,738294614529995;0,103297157859133;0,0721544700711982;0,0395729547411341;-0,0061756776049215;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0599109994214117;-1,30448367964877;-0,68447505661068;-0,419844435986628;0,0200095784516155;-0,654228652134779;-1,31803946506736;-0,825244803155594;-1,38150016285054;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,44948974278318;0,726021174053823;0,0972420098564795;0,08950373998609;0,0395729547411341;0,0283643030536874;-0,434024277996057;-1,07521384980907;-0,194437900851624;-0,00849459288388254;-0,171303925134743;-0,578524812459715;-0,20805119647239;0,0729685826509405;-0,654228652134779;-1,2378688775126;-0,809985023959757;-1,30910284446403;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,82842712474619;0,737963379204692;0,0982773246716471;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,472899246647947;-0,604978417156427;-0,477333360818043;-0,00849459288388254;0,961875829379287;-0,660257857947602;-0,327184893699149;0,0729685826509405;-0,654228652134779;-1,29513358290886;-0,825244803155594;-1,35937876001022;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
2,64575131106459;0,740564494847176;0,103174789972612;0,0641471147258631;0,0395729547411341;-0,0061756776049215;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0594996681691109;-1,30448367964877;-0,68447505661068;-0,406607358516992;0,0200095784516155;-0,654228652134779;-1,31231299452774;-0,825244803155594;-1,375467052985;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,23606797749979;0,740487861052986;0,103729570222174;0,0641471147258631;0,0395729547411341;-0,0061756776049215;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0594996681691109;-1,30448367964877;-0,68447505661068;-0,406607358516992;0,0200095784516155;-0,654228652134779;-1,31231299452774;-0,825244803155594;-1,375467052985;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,44948974278318;0,715811779323656;0,16704601451604;0,138882431282321;0,0395729547411341;0,0629042837122951;-0,494571522104619;-0,163860493848986;-1,06176754434231;-0,0208345304528895;0,395285952122273;-0,251592630508167;-0,214669735207204;0,0729685826509405;-0,654228652134779;-1,14624534887859;-0,809985023959757;-1,19045168377502;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
3;0,715934013392077;0,166357867019372;0,138882431282321;0,0395729547411341;0,0629042837122951;-0,494571522104619;-0,163860493848986;-1,06176754434231;-0,0208345304528895;0,395285952122273;-0,251592630508167;-0,214669735207204;0,0729685826509405;-0,654228652134779;-1,14624534887859;-0,809985023959757;-1,19045168377502;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2;0,71037901331898;0,16211073891306;0,132209635161209;0,0395729547411341;0,0629042837122951;-0,617704918813405;-1,24513043695686;-0,961035627128216;-0,0541523618892081;-1,11562038722977;-0,387814372987979;-0,36689612610807;0,0729685826509405;-0,670594006747271;-1,2378688775126;-0,809985023959757;-1,28295936838001;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,44948974278318;0,71037901331898;0,16211073891306;0,132209635161209;0,0395729547411341;0,0629042837122951;-0,617704918813405;-1,24513043695686;-0,961035627128216;-0,0541523618892081;-1,11562038722977;-0,387814372987979;-0,36689612610807;0,0729685826509405;-0,670594006747271;-1,2378688775126;-0,809985023959757;-1,28295936838001;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2;0,714163202742847;0,163691553267295;0,124202279815874;0,0395729547411341;0,0629042837122951;-0,619581444919893;-0,799142597147386;-0,978389042135564;-0,0212458617051894;-0,171303925134743;-0,293972728168553;-0,247762428881305;0,0729685826509405;-0,654228652134779;-1,16915123103709;-0,809985023959757;-1,21458412323719;-0,110777425142134;-0,0275536428941107;0;1;0;0;0;0
2;0,710371413273277;0,162970751418887;0,132209635161209;0,0395729547411341;0,0629042837122951;-0,617704918813405;-1,24513043695686;-0,961035627128216;-0,0541523618892081;-1,11562038722977;-0,387814372987979;-0,36689612610807;0,0729685826509405;-0,670594006747271;-1,2378688775126;-0,809985023959757;-1,28295936838001;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,23606797749979;0,711697621248771;0,161468651238846;0,132209635161209;0,0395729547411341;0,0629042837122951;-0,619581444919893;-0,799142597147386;-0,978389042135564;-0,0541523618892081;-1,11562038722977;-0,387814372987979;-0,36689612610807;0,0729685826509405;-0,670594006747271;-1,2378688775126;-0,809985023959757;-1,28295936838001;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,82842712474619;0,704083642126805;0,167882997110639;0,162904497318325;0,0395729547411341;0,0629042837122951;-0,517524940547641;-0,734551784226985;-1,12949131933577;-0,0537410306369082;-0,549030509972751;-0,375705773656441;-0,406607358516992;0,0729685826509405;-0,670594006747271;-1,25504828913148;-0,809985023959757;-1,29301455148925;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,82842712474619;0,734141189552302;0,0978968155413713;0,08950373998609;0,0395729547411341;-0,0061756776049215;-0,452369790548642;-0,907786999814717;-0,791730468763111;-0,00849459288388254;-0,737893802391757;-0,660257857947602;-0,327184893699149;0,0729685826509405;-0,654228652134779;-1,29513358290886;-0,825244803155594;-1,35937876001022;-0,110777425142134;0,0967380623135103;0;1;0;0;0;0
2,44948974278318;0,737974779273252;0,100802021656177;0,0641471147258631;0,0395729547411341;-0,0061756776049215;-0,569028594893652;-0,541309835889153;-0,473788539031608;-0,0594996681691109;0,395285952122273;-0,675393607112025;-0,380133203577706;0,0200095784516155;-0,654228652134779;-1,30658652398811;-0,825244803155594;-1,3714449797413;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2;0,738515649192578;0,102903243258143;0,0641471147258631;0,0395729547411341;-0,0061756776049215;-0,677352632759899;-0,408592808517608;-0,879950487930019;-0,0594996681691109;0,395285952122273;-0,675393607112025;-0,380133203577706;0,0200095784516155;-0,654228652134779;-1,30658652398811;-0,825244803155594;-1,3714449797413;-0,110777425142134;0,0345922097097175;0;1;0;0;0;0
2,82842712474619;0,711780588414384;0,354211821709316;0,202941274044999;-0,243420680567596;0,097444264370904;1,12308862417036;0,625276085402121;-0,830415900922189;-0,370877426160388;0,773012536960281;0,154045447098382;0,374380212191781;-0,1388674341463;-0,752420779809716;-0,837015939738796;-0,718426348784735;-0,832487165086136;-0,518164379580005;-0,338282905913181;0;1;0;0;0;0
